"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
35016,5.01755220041667,5.67986813077778,5.67986813077778,5.67986813077778,1,0
35132,6.63608561604269,6.61750620245178,0,0,2,0
35133,0,0,0,0,0,0
35134,0,0,0,0,0,0
35135,0,0,0,0,0,0
35136,0,0,0,0,0,0
35137,26.9231138768376,15.8716706012094,11.3597362615556,11.3597362615556,11,0
35138,0,0,0,0,0,0
35139,31.8585987891775,29.2426226832506,16.7290328632389,16.7290328632389,13,0
35140,7.9182918989,9.79588473708333,5.67986813077778,5.67986813077778,2,0
35141,0,0,0,0,0,0
35142,0,0,0,0,0,0
35143,0,0,0,0,0,0
35144,7.9662771408136,10.4636652494228,0,0,6,0
35145,5.01755220041667,5.67986813077778,5.67986813077778,5.67986813077778,1,0
35146,1.35483870967742,0,0,0,1,0
35257,1.39462353576687,1.59980505276687,0,0,2,0
35258,1.30855928423677,0.837008743182923,0,0,2,2
35259,7.24952931439744,6.0769526589547,5.67986813077778,5.67986813077778,3,0
35260,2.70967741935484,0,0,0,2,0
35261,3.39176955424698,2.05179871954783,0,0,2,0
35262,5.94528110022867,6.55971656078978,5.67986813077778,5.67986813077778,3,0
35263,0,0,0,0,0,0
35264,0,0,0,0,0,0
35265,10.0351044008333,11.3597362615556,11.3597362615556,11.3597362615556,2,0
35266,5.01755220041667,5.67986813077778,5.67986813077778,5.67986813077778,1,0
35267,1.28474153845985,1.28327364869062,0,0,2,0
35268,0,0,0,0,0,0
35269,1.35483870967742,0,0,0,1,0
35377,52.0069830001328,47.4268964930572,39.1233033524647,39.1233033524647,15,0
35378,6.40483448006667,5.67986813077778,5.67986813077778,5.67986813077778,2,0
35379,1.63026602773607,1.59980505276687,0,0,3,0
35380,1.35483870967742,0,0,0,1,0
35381,0,0,0,0,0,0
35382,0,0,0,0,0,0
35383,1.35483870967742,0,0,0,1,0
35384,0,0,0,0,0,0
35385,0,0,0,0,0,0
35386,0,0,0,0,0,0
35387,0,0,0,0,0,0
35388,11.4659674138144,7.45350362585929,0,0,5,0
35389,52.3175058743599,25.3391187112018,11.3451057567647,11.3451057567647,19,0
35489,22.2971420100553,23.9323796826498,22.7724988448889,22.7724988448889,3,0
35490,0,0,0,0,0,0
35491,5.72584341006163,4.48906371967895,4.48906371967895,4.48906371967895,2,0
35492,13.1971900327181,5.74963712388075,0,0,4,0
35493,10.0183396590909,5.90772442811126,0,0,5,0
35494,0,0,0,0,0,0
35495,0,0,0,0,0,0
35587,0,0,0,0,0,0
35588,3.39176955424698,2.05179871954783,0,0,2,0
35589,8.56044459013333,0,0,0,1,0
30806,15.8423552440813,7.79942691902944,3.24734719902667,3.24734719902667,8,0
30807,10.7948871680732,5.29321988278545,1.87961009284,1.87961009284,3,1
30808,17.4044381909,17.5475752841667,0,0,1,0
30976,41.6780398894594,21.3652873950565,4.61508430521333,4.61508430521333,12,0
30977,77.7055276907477,37.395058929313,6.49469439805333,6.49469439805333,22,9
30978,17.424566180269,11.972531472865,1.87961009284,1.87961009284,6,0
30979,15.662167995658,3.94974016479412,0,0,3,0
30980,0,0,0,0,0,0
30981,19.7148507036692,9.48355778442012,3.24734719902667,3.24734719902667,7,0
30982,15.9101734587908,9.87693084322745,1.73961499778889,1.73961499778889,4,1
30983,19.7419794819381,14.6073621633074,3.61922509062889,3.61922509062889,7,0
30984,20.5054895999579,5.082287555065,1.87961009284,1.87961009284,7,1
30985,11.3978091953902,3.58992220142333,1.87961009284,1.87961009284,5,2
31150,32.4008095890527,21.2833891662222,3.75922018568,3.75922018568,11,0
31151,37.733503425105,23.4009511959682,6.49469439805333,6.49469439805333,13,0
31152,3.75866920383529,3.94974016479412,0,0,1,0
31153,26.6473641249808,14.3279290184613,4.61508430521333,4.61508430521333,9,0
31154,0,0,0,0,0,0
31155,27.485707494654,17.5716009383341,4.61508430521333,4.61508430521333,10,0
31156,50.6139604349206,33.8779030925826,3.24734719902667,3.24734719902667,13,1
31157,6.89570624087233,3.94974016479412,0,0,2,0
31158,3.75866920383529,3.94974016479412,0,0,1,0
31159,0,0,0,0,0,0
31313,61.9484110505293,23.0757729015385,1.87961009284,1.87961009284,14,1
31314,66.483756058378,18.0769722507657,6.86657228965556,6.86657228965556,21,1
31315,44.1140201744016,13.1403857282003,13.1403857282003,13.1403857282003,9,0
31316,63.2169348267328,25.0795397867474,5.49883518346889,5.49883518346889,17,0
31317,13.4738667967551,5.68935516258301,1.73961499778889,1.73961499778889,4,0
31318,1.30533286432,1.36773710618667,1.36773710618667,1.36773710618667,1,0
31469,35.2133119660502,22.2862493670144,3.75922018568,3.75922018568,9,3
31470,100.107222886672,41.3634476674891,11.1097787032667,11.1097787032667,33,1
31471,111.958455582542,60.3576427603242,16.0967409000822,16.0967409000822,33,0
31472,17.5329235095714,0,0,0,2,0
31473,44.397767776945,31.5426854733087,9.60204650202889,9.60204650202889,15,0
31622,15.5333607947191,7.83502120306525,3.61922509062889,3.61922509062889,6,0
31623,1.12273243571304,0,0,0,1,0
31624,39.0704250781357,22.7465005729247,3.24734719902667,3.24734719902667,10,0
19373,1.97136139236508,0.121759310425714,0,0,1,0
19374,0,0,0,0,0,0
19375,3.75438921085215,0.196153533807755,0,0,2,0
19376,1.78273277718296,0,0,0,3,0
19414,0,0,0,0,0,0
19415,1.97136139236508,0.121759310425714,0,0,1,0
19416,0,0,0,0,0,0
19417,0,0,0,0,0,0
19418,28.543169661198,8.13870796638793,2.66525863498986,2.47448031165652,9,1
19419,0,0,0,0,0,0
19420,0,0,0,0,0,0
19458,0,0,0,0,0,0
19459,0,0,0,0,0,0
19460,2.47996330326522,2.47448031165652,2.47448031165652,2.47448031165652,1,0
19461,8.99002834712785,6.63537626634109,4.8505233357,0,3,0
19462,0,0,0,0,0,0
19463,3.94272278473016,0.243518620851429,0,0,2,0
19464,0,0,0,0,0,0
19504,0,0,0,0,0,0
19505,0,0,0,0,0,0
19506,5.72790140007302,3.96534671162222,0,0,4,0
19507,47.6159972338545,39.8255730197195,23.9681269220851,23.9681269220851,9,0
19508,0,0,0,0,0,0
19509,0,0,0,0,0,0
19510,0,0,0,0,0,0
19552,0,0,0,0,0,0
19553,0,0,0,0,0,0
19554,6.00266371003125,4.8505233357,4.8505233357,0,1,0
19555,0,0,0,0,0,0
19556,0,0,0,0,0,0
19557,0,0,0,0,0,0
19558,5.24540593965159,0,0,0,3,0
19607,3.18180624598889,3.16459523274444,0,0,3,0
19608,20.7998979359824,15.0206679511041,7.32500364735652,2.47448031165652,8,0
19609,0,0,0,0,0,0
19610,0,0,0,0,0,0
19611,13.7575025272534,7.64291649158999,7.32500364735652,2.47448031165652,5,0
19612,0.826331072686667,0,0,0,1,0
19668,0,0,0,0,0,0
19669,0,0,0,0,0,0
19670,0,0,0,0,0,0
19671,0,0,0,0,0,0
19672,0,0,0,0,0,0
19673,0,0,0,0,0,0
19674,0,0,0,0,0,0
19675,0,0,0,0,0,0
19740,0,0,0,0,0,0
19741,0,0,0,0,0,0
19742,42.8099651217433,33.4230025158257,0,0,3,0
19743,0,0,0,0,0,0
19744,27.2742194666838,10.5183658921604,2.47448031165652,2.47448031165652,15,5
19745,0,0,0,0,0,0
19746,4.4513246956303,2.59623962208224,2.47448031165652,2.47448031165652,2,0
19747,0,0,0,0,0,0
19748,0,0,0,0,0,0
19749,0,0,0,0,0,0
19817,0,0,0,0,0,0
19818,0,0,0,0,0,0
19819,1.97136139236508,0.121759310425714,0,0,1,0
19820,5.27487551395692,0.317912844233469,0,0,3,0
19821,34.3102968468824,6.0849435282633,5.27575216274545,5.27575216274545,12,3
19822,0,0,0,0,0,0
19823,0.375381635762,0.192722815858667,0,0,1,0
19824,0,0,0,0,0,0
19825,2.28535619274993,0.196153533807755,0,0,2,0
19826,0.826331072686667,0,0,0,1,0
19894,0,0,0,0,0,0
19895,6.4189517265937,5.1451141571208,4.94896062331304,4.94896062331304,3,1
19896,0,0,0,0,0,0
19897,1.84448900152857,0,0,0,1,0
19898,0,0,0,0,0,0
19899,4.25671758511501,0.317912844233469,0,0,3,1
19900,3.62402353773841,0.121759310425714,0,0,3,0
19901,0.826331072686667,0,0,0,1,0
19902,2.79769246505175,0.121759310425714,0,0,2,0
19903,3.43038651242834,0.317912844233469,0,0,2,0
19974,0,0,0,0,0,0
19975,3.94272278473016,0.243518620851429,0,0,2,0
19976,0,0,0,0,0,0
19977,7.36937493575683,2.98854668969775,2.47448031165652,2.47448031165652,4,0
19978,0,0,0,0,0,0
19979,3.94272278473016,0.243518620851429,0,0,2,0
19980,4.07170596918571,3.97898124397143,3.97898124397143,3.97898124397143,1,0
19981,0,0,0,0,0,0
19982,0.826331072686667,0,0,0,1,0
19983,0.478200852248148,0,0,0,1,0
20052,0,0,0,0,0,0
20053,103.836933463406,80.0778682214633,44.3090670758452,39.4585437401452,16,0
20054,5.56410518664334,0.121759310425714,0,0,2,1
20055,4.07170596918571,3.97898124397143,3.97898124397143,3.97898124397143,1,0
20056,0.375381635762,0.192722815858667,0,0,1,0
20057,32.803581568005,11.3398580275092,8.2430560109,8.05227768756667,7,4
20058,20.0146441637809,5.79740043250223,4.8505233357,0,9,5
20059,3.94272278473016,0.243518620851429,0,0,2,1
20060,15.7440941611522,3.7303175921254,0,0,4,0
20061,0,0,0,0,0,0
20075,0,0,0,0,0,0
20076,0,0,0,0,0,0
20077,0,0,0,0,0,0
20078,0,0,0,0,0,0
20079,0,0,0,0,0,0
20080,0,0,0,0,0,0
20133,0,0,0,0,0,0
20134,21.7367720840566,3.1658210295168,0.190778323333333,0,5,3
20135,2.34674302812708,0.314482126284381,0,0,2,0
20136,19.680864041795,20.1987633318835,8.05227768756667,8.05227768756667,4,0
20137,3.43038651242834,0.317912844233469,0,0,2,1
20138,7.46168883009451,5.04667686950776,4.8505233357,0,2,0
20139,107.696429787015,83.9285575573621,36.2567893882786,31.4062660525786,16,3
20140,3.43038651242834,0.317912844233469,0,0,2,0
20141,0,0,0,0,0,0
20142,0,0,0,0,0,0
20148,0,0,0,0,0,0
20149,0,0,0,0,0,0
20150,0,0,0,0,0,0
20151,0,0,0,0,0,0
20152,0,0,0,0,0,0
20153,0,0,0,0,0,0
20154,0,0,0,0,0,0
20155,0,0,0,0,0,0
20156,0,0,0,0,0,0
20157,0,0,0,0,0,0
20158,0,0,0,0,0,0
20159,0,0,0,0,0,0
20160,0,0,0,0,0,0
20161,0,0,0,0,0,0
20217,7.53546657900842,0.243518620851429,0,0,3,1
20218,0,0,0,0,0,0
20219,0,0,0,0,0,0
20220,3.43038651242834,0.317912844233469,0,0,2,0
20221,7.97402510239633,4.97228264612571,4.8505233357,0,2,0
20222,0,0,0,0,0,0
20223,0,0,0,0,0,0
20224,0,0,0,0,0,0
20225,0,0,0,0,0,0
20226,0,0,0,0,0,0
20227,0,0,0,0,0,0
20228,0,0,0,0,0,0
20229,0,0,0,0,0,0
20230,0,0,0,0,0,0
20231,0,0,0,0,0,0
20232,0,0,0,0,0,0
20233,0,0,0,0,0,0
20234,0,0,0,0,0,0
20235,0,0,0,0,0,0
20236,0,0,0,0,0,0
20237,0,0,0,0,0,0
20238,0,0,0,0,0,0
20239,0,0,0,0,0,0
20240,0,0,0,0,0,0
20241,0,0,0,0,0,0
20242,0,0,0,0,0,0
20298,7.75857317862381,0.365277931277143,0,0,4,0
20299,3.81585039389365,0.121759310425714,0,0,2,0
20300,9.94323302655343,2.85328339575776,0,0,4,1
20301,30.6230059310303,25.8107595731414,18.7424314565061,18.7424314565061,5,0
20302,9.94538649476141,5.09404195655143,4.8505233357,0,3,0
20303,14.5238103112143,3.97898124397143,3.97898124397143,3.97898124397143,3,0
20304,0,0,0,0,0,0
20305,0,0,0,0,0,0
20306,0,0,0,0,0,0
20307,0,0,0,0,0,0
20308,0,0,0,0,0,0
20309,0,0,0,0,0,0
20310,0,0,0,0,0,0
20311,0,0,0,0,0,0
20312,0,0,0,0,0,0
20313,0,0,0,0,0,0
20314,0,0,0,0,0,0
20315,0,0,0,0,0,0
20316,0,0,0,0,0,0
20317,0,0,0,0,0,0
20318,0,0,0,0,0,0
20319,0,0,0,0,0,0
20320,0,0,0,0,0,0
20321,0,0,0,0,0,0
20322,0,0,0,0,0,0
20323,0,0,0,0,0,0
20381,1.45902512006327,0.196153533807755,0,0,1,0
20382,0,0,0,0,0,0
20383,28.8090521972672,5.74280687102177,5.30313471636258,5.11235639302925,7,2
20384,29.7994688592659,16.7315559030051,13.0012383108797,13.0012383108797,7,1
20385,12.6793213096857,3.97898124397143,3.97898124397143,3.97898124397143,2,0
20386,0.826331072686667,0,0,0,1,0
20387,0,0,0,0,0,0
20388,0,0,0,0,0,0
20389,0,0,0,0,0,0
20390,0,0,0,0,0,0
20391,0,0,0,0,0,0
20392,0,0,0,0,0,0
20393,0,0,0,0,0,0
20394,0,0,0,0,0,0
20395,0,0,0,0,0,0
20396,0,0,0,0,0,0
20397,0,0,0,0,0,0
20398,0,0,0,0,0,0
20399,0,0,0,0,0,0
20400,0,0,0,0,0,0
20401,0,0,0,0,0,0
20402,0,0,0,0,0,0
20403,0,0,0,0,0,0
20468,4.84111472986327,3.7303175921254,0,0,2,0
20469,34.2539897572753,19.6741754231281,19.3562625788946,14.5057392431946,10,0
20470,13.6885882144392,8.95126389009714,8.82950457967143,3.97898124397143,4,0
20471,0.375381635762,0.192722815858667,0,0,1,0
20472,0,0,0,0,0,0
20473,1.97136139236508,0.121759310425714,0,0,1,0
20474,0,0,0,0,0,0
20475,0,0,0,0,0,0
20476,0,0,0,0,0,0
20477,0,0,0,0,0,0
20478,5.66793052826364,2.63787608137273,2.63787608137273,2.63787608137273,1,0
20479,0,0,0,0,0,0
20480,59.9888231314662,45.1310788035517,24.1315226918013,24.1315226918013,7,0
20481,0,0,0,0,0,0
20482,0,0,0,0,0,0
20483,0,0,0,0,0,0
20484,0,0,0,0,0,0
20485,0,0,0,0,0,0
20486,0,0,0,0,0,0
20487,0,0,0,0,0,0
20488,0,0,0,0,0,0
20489,0,0,0,0,0,0
20555,0,0,0,0,0,0
20556,3.61421853522222,0.121759310425714,0,0,2,0
20557,124.315487849108,91.6769955575916,44.5709001331745,44.5709001331745,23,0
20558,0,0,0,0,0,0
20559,0,0,0,0,0,0
20560,3.30351412159184,0.196153533807755,0,0,2,0
20561,19.8151475341885,10.8863073027471,10.6901537689394,10.6901537689394,4,1
20562,0,0,0,0,0,0
20563,0,0,0,0,0,0
20564,0,0,0,0,0,0
20565,0,0,0,0,0,0
20566,0,0,0,0,0,0
20567,0,0,0,0,0,0
20568,0,0,0,0,0,0
20569,0,0,0,0,0,0
20570,1.45902512006327,0.196153533807755,0,0,1,1
20571,0,0,0,0,0,0
20572,0,0,0,0,0,0
20573,0,0,0,0,0,0
20574,0,0,0,0,0,0
20575,0,0,0,0,0,0
20644,1.45902512006327,0.196153533807755,0,0,1,0
20645,0,0,0,0,0,0
20646,14.7724765012153,7.68455295088048,7.48839941707273,2.63787608137273,4,0
20647,0,0,0,0,0,0
20648,0,0,0,0,0,0
20649,0,0,0,0,0,0
20650,0,0,0,0,0,0
20651,0,0,0,0,0,0
20652,0,0,0,0,0,0
20653,0,0,0,0,0,0
20654,0,0,0,0,0,0
20655,0,0,0,0,0,0
20656,0,0,0,0,0,0
20657,0,0,0,0,0,0
20658,0,0,0,0,0,0
20659,0,0,0,0,0,0
20660,0,0,0,0,0,0
20661,0,0,0,0,0,0
20662,0,0,0,0,0,0
20734,1.97136139236508,0.121759310425714,0,0,1,0
20735,0,0,0,0,0,0
20736,17.5715505164856,6.20479790378192,2.47448031165652,2.47448031165652,5,0
20737,0,0,0,0,0,0
20738,0,0,0,0,0,0
20739,0,0,0,0,0,0
20740,0,0,0,0,0,0
20741,0,0,0,0,0,0
20742,0,0,0,0,0,0
20743,0,0,0,0,0,0
20744,0,0,0,0,0,0
20745,0,0,0,0,0,0
20746,0,0,0,0,0,0
20747,0,0,0,0,0,0
20748,0,0,0,0,0,0
20749,0,0,0,0,0,0
20750,0,0,0,0,0,0
20751,0,0,0,0,0,0
20752,0,0,0,0,0,0
20822,7.14285714285714,0,0,0,1,0
20823,0,0,0,0,0,0
20824,0,0,0,0,0,0
20825,2.47996330326522,2.47448031165652,2.47448031165652,2.47448031165652,1,0
20826,1.97136139236508,0.121759310425714,0,0,1,0
20827,0,0,0,0,0,0
20828,0,0,0,0,0,0
20829,0,0,0,0,0,0
20830,0,0,0,0,0,0
20831,0,0,0,0,0,0
20832,0,0,0,0,0,0
20833,0,0,0,0,0,0
20834,0,0,0,0,0,0
20835,0,0,0,0,0,0
20836,0,0,0,0,0,0
20837,0,0,0,0,0,0
20838,0,0,0,0,0,0
20909,0,0,0,0,0,0
20910,0,0,0,0,0,0
20911,0,0,0,0,0,0
20912,0,0,0,0,0,0
20913,0,0,0,0,0,0
20914,0,0,0,0,0,0
20915,0,0,0,0,0,0
20916,0,0,0,0,0,0
20917,0,0,0,0,0,0
20918,0,0,0,0,0,0
20919,0,0,0,0,0,0
20920,0,0,0,0,0,0
20921,0,0,0,0,0,0
20922,0,0,0,0,0,0
20923,0,0,0,0,0,0
20924,0,0,0,0,0,0
20999,0,0,0,0,0,0
21000,0,0,0,0,0,0
21001,0,0,0,0,0,0
21002,0,0,0,0,0,1
21003,0,0,0,0,0,0
21004,0,0,0,0,0,0
21005,0,0,0,0,0,0
21006,0,0,0,0,0,0
21007,0,0,0,0,0,0
21008,0,0,0,0,0,0
21009,0,0,0,0,0,0
21010,0,0,0,0,0,0
21011,0,0,0,0,0,0
21012,0,0,0,0,0,0
21013,0,0,0,0,0,0
21090,0,0,0,0,0,0
21091,0,0,0,0,0,0
21092,9.37622121913532,2.67063384546428,2.47448031165652,2.47448031165652,4,2
21093,3.81585039389365,0.121759310425714,0,0,2,0
21094,0,0,0,0,0,0
21095,0,0,0,0,0,0
21096,0,0,0,0,0,0
21097,0,0,0,0,0,0
21098,0,0,0,0,0,0
21099,0,0,0,0,0,0
21100,0,0,0,0,0,0
21101,0,0,0,0,0,0
21102,0,0,0,0,0,0
21103,0,0,0,0,0,0
21180,0,0,0,0,0,0
21181,0,0,0,0,0,0
21182,0,0,0,0,0,0
21183,3.93898842332848,2.67063384546428,2.47448031165652,2.47448031165652,2,0
21184,0,0,0,0,0,0
21185,0,0,0,0,0,0
21186,0,0,0,0,0,0
21187,0,0,0,0,0,0
21188,0,0,0,0,0,0
21189,0,0,0,0,0,0
21190,0,0,0,0,0,0
21191,0,0,0,0,0,0
21192,0,0,0,0,0,0
21265,0,0,0,0,0,0
21266,4.4513246956303,2.59623962208224,2.47448031165652,2.47448031165652,2,2
21267,0,0,0,0,0,0
21268,0,0,0,0,0,0
21269,0,0,0,0,0,0
21270,0,0,0,0,0,0
21271,0,0,0,0,0,0
21272,0,0,0,0,0,0
21273,0,0,0,0,0,0
21274,0,0,0,0,0,0
21275,0,0,0,0,0,0
21276,0,0,0,0,0,0
21277,0,0,0,0,0,0
21349,0,0,0,0,0,0
21350,0,0,0,0,0,0
21351,0,0,0,0,0,0
21352,0,0,0,0,0,0
21353,0,0,0,0,0,0
21354,0,0,0,0,0,0
21355,5.05176891434153,0.196153533807755,0,0,2,2
21356,0,0,0,0,0,0
21357,34.4574117830775,25.223964202554,21.4936466104286,21.4936466104286,4,0
21358,0,0,0,0,0,0
21359,0,0,0,0,0,0
21432,0,0,0,0,0,0
21433,0,0,0,0,0,0
21434,36.9373750863428,27.6984445142105,23.9681269220851,23.9681269220851,5,1
21435,0,0,0,0,0,0
21436,0,0,0,0,0,0
21437,0,0,0,0,0,0
21438,0,0,0,0,0,0
21439,0,0,0,0,0,0
21440,0,0,0,0,0,0
21441,0,0,0,0,0,0
21512,1.97136139236508,0.121759310425714,0,0,1,0
21513,0,0,0,0,0,0
21514,0,0,0,0,0,0
21515,0,0,0,0,0,0
21516,0,0,0,0,0,0
21517,0,0,0,0,0,0
21518,0,0,0,0,0,0
21519,0,0,0,0,0,0
21520,0,0,0,0,0,0
21591,0,0,0,0,0,0
21592,0,0,0,0,0,0
21593,0,0,0,0,0,0
21594,0,0,0,0,0,0
21595,0,0,0,0,0,0
21596,0,0,0,0,0,0
21597,0,0,0,0,0,0
21598,0,0,0,0,0,0
21599,0,0,0,0,0,1
21671,0,0,0,0,0,0
21672,0,0,0,0,0,0
21673,0,0,0,0,0,0
21674,0,0,0,0,0,0
21675,0,0,0,0,0,0
21676,0,0,0,0,0,0
21677,0,0,0,0,0,0
21749,0,0,0,0,0,0
21750,0,0,0,0,0,0
21751,0,0,0,0,0,0
21752,0,0,0,0,0,0
21753,0,0,0,0,0,0
21754,0,0,0,0,0,0
21755,0,0,0,0,0,0
19053,0,0,0,0,0,0
19070,0.478200852248148,0,0,0,1,0
19071,0,0,0,0,0,0
19072,0,0,0,0,0,0
19073,10.7878541647659,10.0873533978772,0,0,5,0
19074,0,0,0,0,0,0
19092,22.6036829240574,19.421425520789,13.5484348565128,13.5484348565128,7,0
19093,0.478200852248148,0,0,0,1,0
19094,0.478200852248148,0,0,0,1,0
19095,64.0991894651089,45.516415679348,17.8061771067695,17.8061771067695,17,4
19096,0,0,0,0,0,0
19097,0,0,0,0,0,0
19098,0,0,0,0,0,0
19099,0,0,0,0,0,0
19100,0,0,0,0,0,0
19101,0,0,0,0,0,0
19123,2.04093695938695,1.02751366667497,0.849076713495238,0.849076713495238,3,1
19124,0,0,0,0,0,0
19125,2.89237464195455,3.01620110749091,0,0,1,0
19126,0,0,0,0,0,0
19127,0,0,0,0,0,0
19128,0,0,0,0,0,0
19129,0,0,0,0,0,0
19130,0,0,0,0,0,0
19131,0,0,0,0,0,0
19132,0,0,0,0,0,0
19154,17.6065384113575,13.5938747922348,10.8770902598134,10.8770902598134,7,0
19155,0,0,0,0,0,0
19156,19.072146645473,18.9726281777473,5.84919365266667,5.84919365266667,6,0
19157,0.168319237767368,0.178436953179737,0,0,1,0
19158,0,0,0,0,0,0
19159,0,0,0,0,0,0
19160,0,0,0,0,0,0
19161,0,0,0,0,0,0
19162,0,0,0,0,0,0
19163,0,0,0,0,0,0
19186,5.69422836337848,6.0276306058464,5.84919365266667,5.84919365266667,2,0
19187,0,0,0,0,0,0
19188,0,0,0,0,0,0
19189,0.478200852248148,0,0,0,1,0
19190,0,0,0,0,0,0
19191,0,0,0,0,0,0
19192,14.3290990776566,10.9284341241262,10.9284341241262,10.9284341241262,4,0
19193,0,0,0,0,0,0
19194,0,0,0,0,0,0
19195,0,0,0,0,0,0
19220,20.7506432722418,17.5655756947484,16.7776277767928,16.7776277767928,7,0
19221,0,0,0,0,0,0
19222,12.5138855211511,10.7154423113371,7.69924120384615,7.69924120384615,3,0
19223,0,0,0,0,0,0
19224,0,0,0,0,0,0
19225,0,0,0,0,0,0
19226,0,0,0,0,0,0
19227,0,0,0,0,0,0
19228,0,0,0,0,0,0
19229,0,0,0,0,0,0
19230,0,0,0,0,0,0
19256,0.646520090015517,0.178436953179737,0,0,2,0
19257,0,0,0,0,0,0
19258,23.1251420441692,22.2154157164599,5.84919365266667,5.84919365266667,7,0
19259,0.646520090015517,0.178436953179737,0,0,2,0
19260,0,0,0,0,0,0
19261,0,0,0,0,0,0
19262,0,0,0,0,0,0
19263,0.646520090015517,0.178436953179737,0,0,2,0
19264,0,0,0,0,0,0
19265,9.62151087919658,7.69924120384615,7.69924120384615,7.69924120384615,2,0
19266,0.168319237767368,0.178436953179737,0,0,1,0
19293,7.32539599673929,5.87697332064196,5.87697332064196,5.87697332064196,5,0
19294,0.646520090015517,0.178436953179737,0,0,2,0
19295,0.956401704496296,0,0,0,2,0
19296,0.478200852248148,0,0,0,1,1
19297,0,0,0,0,0,0
19298,0.168319237767368,0.178436953179737,0,0,1,0
19299,0,0,0,0,0,0
19300,0,0,0,0,0,0
19301,0,0,0,0,0,0
19302,0,0,0,0,0,0
19303,0,0,0,0,0,0
19304,0,0,0,0,0,0
19305,0,0,0,0,0,0
19306,0,0,0,0,0,0
19307,0.168319237767368,0.178436953179737,0,0,1,0
19308,7.20597857665584,7.69924120384615,7.69924120384615,7.69924120384615,2,0
19334,35.7104544595557,32.8302930336818,19.4802720773795,19.4802720773795,9,2
19335,0.478200852248148,0,0,0,1,0
19336,0,0,0,0,0,0
19337,0.478200852248148,0,0,0,1,0
19338,0,0,0,0,0,0
19339,0.646520090015517,0.178436953179737,0,0,2,0
19340,0,0,0,0,0,0
19341,0,0,0,0,0,0
19342,0,0,0,0,0,0
19343,0,0,0,0,0,0
19344,0.168319237767368,0.178436953179737,0,0,1,0
19345,0,0,0,0,0,0
19346,0,0,0,0,0,0
19347,0,0,0,0,0,0
19348,0,0,0,0,0,0
19349,10.6790300601959,10.4699584193274,0,0,4,0
19350,0,0,0,0,0,0
19377,1.12472094226366,0.178436953179737,0,0,3,0
19378,0,0,0,0,0,0
19379,12.3675829206635,10.6813170017687,5.93183722086667,5.93183722086667,7,0
19380,0,0,0,0,0,0
19381,0,0,0,0,0,0
19382,0,0,0,0,0,0
19383,0,0,0,0,0,0
19384,0,0,0,0,0,0
19385,0,0,0,0,0,0
19386,0,0,0,0,0,0
19387,0.646520090015517,0.178436953179737,0,0,2,0
19388,0,0,0,0,0,0
19389,0,0,0,0,0,0
19390,0,0,0,0,0,0
19391,0,0,0,0,0,0
19392,0,0,0,0,0,0
19393,0,0,0,0,0,0
19394,0,0,0,0,0,0
19395,0,0,0,0,0,0
19396,0.646520090015517,0.178436953179737,0,0,2,0
19397,0,0,0,0,0,0
19421,0.956401704496296,0,0,0,2,0
19422,0.168319237767368,0.178436953179737,0,0,1,0
19423,9.62151087919658,7.69924120384615,7.69924120384615,7.69924120384615,2,2
19424,0.478200852248148,0,0,0,1,0
19425,0.478200852248148,0,0,0,1,0
19426,0,0,0,0,0,0
19427,12.5138855211511,10.7154423113371,7.69924120384615,7.69924120384615,3,0
19428,0,0,0,0,0,0
19429,0,0,0,0,0,0
19430,0,0,0,0,0,0
19431,0,0,0,0,0,0
19432,0,0,0,0,0,0
19433,0,0,0,0,0,0
19434,0,0,0,0,0,0
19435,0,0,0,0,0,0
19436,0,0,0,0,0,0
19437,0,0,0,0,0,0
19438,0,0,0,0,0,0
19439,0,0,0,0,0,0
19440,0,0,0,0,0,0
19441,0,0,0,0,0,0
19465,0,0,0,0,0,0
19466,0,0,0,0,0,0
19467,0,0,0,0,0,0
19468,0.168319237767368,0.178436953179737,0,0,1,0
19469,0,0,0,0,0,0
19470,0,0,0,0,0,0
19471,0,0,0,0,0,0
19472,0,0,0,0,0,0
19473,0,0,0,0,0,0
19474,0,0,0,0,0,0
19475,0,0,0,0,0,0
19476,0,0,0,0,0,0
19477,0,0,0,0,0,0
19478,0,0,0,0,0,0
19479,0,0,0,0,0,0
19480,0,0,0,0,0,0
19481,0,0,0,0,0,0
19482,0,0,0,0,0,0
19483,0,0,0,0,0,0
19484,0,0,0,0,0,0
19485,0,0,0,0,0,0
19511,1.12472094226366,0.178436953179737,0,0,3,0
19512,0.478200852248148,0,0,0,1,0
19513,0,0,0,0,0,0
19514,0.478200852248148,0,0,0,1,0
19515,0,0,0,0,0,0
19516,0,0,0,0,0,0
19517,13.5897678889444,13.5190811560799,5.93183722086667,5.93183722086667,4,0
19518,0,0,0,0,0,0
19519,0,0,0,0,0,0
19520,0,0,0,0,0,0
19521,13.2413051945984,12.8245525580733,5.93183722086667,5.93183722086667,4,0
19522,0,0,0,0,0,0
19523,0,0,0,0,0,0
19524,0,0,0,0,0,0
19525,0,0,0,0,0,0
19526,0,0,0,0,0,0
19527,0,0,0,0,0,0
19528,0,0,0,0,0,0
19529,0,0,0,0,0,0
19530,0,0,0,0,0,0
19531,0,0,0,0,0,0
