"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
27315,"Democratic-Republic-of-the-Congo",23.75,-3.75,2,17,0,0.011616348,900,3070.865,0,0,14.133625,403.976632,560.920275,0.238,24.94086,137.27935,350.6111,17.29151,1175.318,8.1600525,326.40209,180,NA,NA,NA,NA,NA,NA,NA,NA
27316,"Democratic-Republic-of-the-Congo",23.75,-3.25,2,17,0,0.0033995,900,3072.461,0,0,0,276.494048,591.775,0.238,24.63958,141.64085,356.694425,15.99461,1195.877,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27317,"Democratic-Republic-of-the-Congo",23.75,-2.75,2,17,0,0.0033995,900,3073.829,0,0,0,270.2526,596.11415,0.238,24.41987,144.61505,362.19445,15.01903,1217.67425,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27318,"Democratic-Republic-of-the-Congo",23.75,-2.25,2,17,56.7583901,0.0033995,900,3074.969,0.01845819868,0.328718442568,0,366.012765,584.722225,0.238,24.50929,148.94015,364.8611,15.36659,1233.3545,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27319,"Democratic-Republic-of-the-Congo",23.75,-1.75,2,17,17616.4302282,0.0033995,900,3075.881,5.727279032,3.98164464784,0,72.998172,459.137225,0.238,25.25833,155.8231,365,18.52325,1247.979,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27320,"Democratic-Republic-of-the-Congo",23.75,-1.25,2,17,28622.7262139,0.0033995,900,3076.565,9.30346737335,0.321646503239,0,52.499623,453.7228,0.238,25.25897,158.84915,365,18.59398,1264.329,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27321,"Democratic-Republic-of-the-Congo",23.75,-0.75,2,17,27137.0251455,0.0033995,900,3077.022,8.81925081534,0.055475384565,0,342.750808,474.377775,0.252,25.20064,159.9345,365,18.4171,1282.33675,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27322,"Democratic-Republic-of-the-Congo",23.75,-0.25,2,17,56731.0124955,0.0033995,900,3077.25,18.43562227204,11.671564508383,0,27.250068,445.774975,0.245,25.39215,163.80985,365,19.29967,1301.934,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27323,"Democratic-Republic-of-the-Congo",23.75,0.25,2,17,68588.6577768,0.0033995,900,3077.25,22.28894798977,12.541742373401,0,11.250025,439.735825,0.245,25.44407,162.5698,365,19.51139,1322.6545,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27324,"Democratic-Republic-of-the-Congo",23.75,0.75,2,17,73100.9010587,0.0033995,900,3077.022,23.75703223939,12.382777179964,0,17.250048,436.1264,0.367,25.51843,155.39085,358.4722,19.79359,1343.665,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27325,"Democratic-Republic-of-the-Congo",23.75,1.25,2,17,36000.8056998,0.032664778,833,3076.565,11.7016219468,5.464283334538,33.783026,24.999849,432.390275,0.254,25.52212,150.14495,336.1111,19.79316,1366.03175,24.8489825,993.95931,180,NA,NA,NA,NA,NA,NA,NA,NA
27326,"Democratic-Republic-of-the-Congo",23.75,1.75,2,17,34543.9346523,0.0033995,900,3075.881,11.23058134107,0.00073892202,0,13.499615,436.402225,0.245,25.5399,148.4099,318.583325,19.82823,1389.76575,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27327,"Democratic-Republic-of-the-Congo",23.75,2.25,2,17,30925.1879287,0.0033995,900,3074.969,10.05707283925,6.152398298599,0,28.250947,435.3636,0.245,25.47676,143.7067,312.611125,19.54566,1414.8015,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27328,"Democratic-Republic-of-the-Congo",23.75,2.75,2,17,19986.7300415,0.0033995,900,3073.829,6.50222587088,0.136192169706,0,65.250967,427.476375,0.246,25.18414,136.86255,307.583325,18.34637,1439.6285,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27329,"Democratic-Republic-of-the-Congo",23.75,3.25,2,17,20064.301156,0.0033995,900,3072.461,6.53036821816,0.000797308717,0,60.748982,442.82,0.251,24.66715,134.6098,301.583325,16.13619,1464.209,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27330,"Democratic-Republic-of-the-Congo",23.75,3.75,2,17,17504.728359,0.0033995,900,3070.865,5.70025962494,0.874691558774,0,837.707175,549.712225,0.256,24.80561,136.51815,294.05555,16.69869,1490.00925,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27331,"Democratic-Republic-of-the-Congo",23.75,4.25,2,17,16994.4860086,0.0033995,900,3069.042,5.53739192129,0.000883731448,0,375.026465,537.555875,0.256,25.11971,139.3247,289.805575,17.96128,1516.9705,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27332,"Democratic-Republic-of-the-Congo",23.75,4.75,2,17,12961.7137765,0.0033995,900,3066.99,4.22619960774,1.960955084177,0,132.004212,532.988575,0.448,24.90785,140.4283,282.916675,17.01868,1545.0365,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27333,"Central-African-Republic",23.75,5.25,2,17,4139.7179922,0.0033995,900,3064.712,1.35076909244,0.999636899871,0,103.49827,567.87945,0.515,24.51811,138.26235,271.44445,15.68999,1558.724,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27334,"Central-African-Republic",23.75,5.75,2,17,2668.5169955,0.0033995,900,3062.206,0.87143619426,0.463983535688,0,101.99056,591.956375,0.314,24.3758,134.02435,258.75,14.94554,1563.30075,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27335,"Central-African-Republic",23.75,6.25,2,17,1835.9512939,0.0033995,900,3059.473,0.60008750207,0.12520197946,0,63.506699,608.997775,0.198,24.22035,129.8666,250.05555,14.17613,1569.422,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27336,"Central-African-Republic",23.75,6.75,2,17,529.5818011,0.0033995,900,3056.512,0.17326342336,0.088013279245,0,152.004372,648.48335,0.352,24.2984,127.52625,242.3889,14.42343,1577.07425,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27337,"Central-African-Republic",23.75,7.25,2,17,458.0711716,0.0033995,900,3053.325,0.15002370572,4.0774466e-05,0,342.98955,723.07915,0.392,24.30385,126.69215,233.416675,12.53907,1586.64575,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27338,"Central-African-Republic",23.75,7.75,2,17,495.6177649,0.0033995,900,3049.911,0.162502346,0.122564594828,0,244.97163,792.849725,0.391,24.20288,120.97125,219.3889,12.01883,1598.9665,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27339,"Central-African-Republic",23.75,8.25,2,17,644.8932639,0.0033995,900,3046.271,0.21169923423,0.273290598965,0,351.0522,821.319425,0.414,24.01699,105.820815,210.75,11.20616,1612.66125,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27340,"Sudan",23.75,8.75,2,15,29959.64091,0.0033995,900,3042.405,9.8473561919,8.186384110185,0,446.5254,877.05255,0.565,24.1984,89.366475,199.777775,13.07298,1627.6595,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27341,"Sudan",23.75,9.25,2,15,50417.5392914,0.0033995,900,3038.312,16.59393175199,5.703895447824,0,712.723525,845.177225,0.616,24.41474,79.757125,174.555575,13.7965,1643.92175,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27342,"Sudan",23.75,9.75,2,15,41805.2348342,0.0033995,900,3033.993,13.77894746171,7.099011085081,0,311.967445,634.597775,0.644,25.26234,73.251645,154.83335,16.83525,1652.41275,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27343,"Sudan",23.75,10.25,2,15,68052.7603641,0.0033995,900,3029.449,22.46373988633,6.520418642669,0,126.77292,564.915575,0.256,26.7008,67.30334,142.027775,22.40744,1638.64325,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27344,"Sudan",23.75,10.75,2,15,109683.9809914,0.0033995,900,3024.68,36.26300469754,3.281019392669,0,406.02545,536.3989,0.122,27.23846,61.60338,126.91665,24.26473,1611.02625,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27345,"Sudan",23.75,11.25,2,15,120971.4586043,0.042756657,900,3019.685,40.06094657549,21.035731939602,62.676554,1263.945825,585.573625,0.321,26.51394,56.477405,110.3889,21.29888,1584.467,36.186325,1447.453,736,NA,NA,NA,NA,NA,NA,NA,NA
27346,"Sudan",23.75,11.75,2,15,170606.078064,0.046547755,900,3014.466,56.59578160886,35.921944587367,55.866526,937.366975,718.920525,0.356,26.40978,55.84426,101.194425,18.03935,1559.01475,40.3631975,1878.33324,736,NA,NA,NA,NA,NA,NA,NA,NA
27347,"Sudan",23.75,12.25,2,15,74064.995122,0.038772974,900,3009.023,24.61430214894,21.021213438247,56.466631,4370.467425,1026.479575,0.399,25.58093,54.896175,94.3055525,14.87733,1534.72175,32.601025,1304.04099,736,NA,NA,NA,NA,NA,NA,NA,NA
27348,"Sudan",23.75,12.75,2,15,82562.5775461,0.074253294,900,3003.355,27.49011556057,20.006522065528,111.774906,3063.56975,1073.043175,0.497,24.98205,54.078605,83.6388875,12.81143,1511.64075,64.533275,2581.33087,736,NA,NA,NA,NA,NA,NA,NA,NA
27349,"Sudan",23.75,13.25,2,15,104208.6948748,0.0033995,900,2997.464,34.76562501581,43.910662486742,0,2277.94025,1059.500225,0.467,24.49856,55.439115,72.8611125,11.24647,1489.8255,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27350,"Sudan",23.75,13.75,2,15,214009.86765,0.0033995,900,2991.349,71.5429363105,49.024764392357,0,1168.040525,992.37425,0.19,24.41763,50.392945,65,11.14894,1469.33025,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27351,"Sudan",23.75,14.25,2,15,52685.5751524,0.0033995,900,2985.011,17.65004570532,12.28884880511,0,1602.16325,920.01195,0.046,25.34343,38.291405,58.1111125,11.56596,1450.07175,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27352,"Sudan",23.75,14.75,2,15,17093.9400916,0.0033995,900,2978.45,5.73920664279,0.003148891719,0,1817.68125,911.883075,0.076,25.28237,27.801015,54.2222225,0,1431.117,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27353,"Sudan",23.75,15.25,2,15,16677.3718799,0.0033995,900,2971.667,5.61212671991,0.606977426262,0,78.247088,909.2653,0.019,25.36474,25.454315,50.9722225,0,1413.37675,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27354,"Chad",23.75,15.75,2,17,18628.3014021,0.0033995,900,2964.662,6.28344839001,0.421346418358,0,153.96948,889.371675,0.008,25.63686,26.02053,47.6944425,0,1392.106,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27355,"Chad",23.75,16.25,2,17,20041.7172828,0.0033995,900,2957.436,6.77672118174,0.004087246361,0,248.325475,802.4397,0.008,25.4859,23.186185,42.7222225,0,1361.729,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27356,"Chad",23.75,16.75,2,17,19989.9770308,0.0033995,900,2949.988,6.77629037368,0.004209439739,0,192.2722,809.058325,0.007,25.24006,17.215165,36.8055575,0,1332.066,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27357,"Chad",23.75,17.25,2,17,1892.7009792,0.0033995,900,2942.32,0.64326819219,0.47315777563,0,365.983092,909.92835,0.007,24.90385,11.939715,30.5555575,0,1303.5635,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27358,"Chad",23.75,17.75,2,17,1666.772875,0.0033995,900,2934.432,0.56800529593,0.000373303913,0,341.404235,880.011125,0.007,24.13574,9.600151,23.75,0,1276.2995,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27359,"Chad",23.75,18.25,2,17,1662.053478,0.0033995,900,2926.324,0.567966324,0.000383468056,0,459.910158,741.7853,0.004,25.33381,8.792981,20.4722225,0,1250.35625,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27360,"Chad",23.75,18.75,2,17,1657.207508,0.0033995,900,2917.997,0.56792642275,0.00039359757,0,432.57,863.8875,0.004,24.71138,8.5037915,18.444445,0,1225.626,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27361,"Chad",23.75,19.25,2,17,1652.2353164,0.0033995,900,2909.451,0.56788559839,0.000403700587,0,84.997088,757.98945,0.003,25.13381,8.301689,14.1666675,0,1196.77975,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27362,"Libya",23.75,19.75,2,15,716.161264,0.0033995,900,2900.687,0.24689367636,0.156662215129,0,97.970367,732.272775,0.003,24.84151,7.693093,10.47222325,0,1164.8075,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27363,"Libya",23.75,20.25,2,15,368.6329361,0.0033995,900,2891.705,0.12747943022,9.5153029e-05,0,600.480725,718.231675,0.003,24.47708,6.246134,6.02777775,0,1124.96675,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27364,"Libya",23.75,20.75,2,15,367.4321267,0.0033995,900,2882.506,0.12746966508,9.7400192e-05,0,626.84465,653.114175,0.002,24.55657,4.3926055,4.1944445,0,1076.97625,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27365,"Libya",23.75,21.25,2,15,366.2033358,0.0033995,900,2873.091,0.12745970576,9.964006e-05,0,189.99015,628.817775,0.002,24.45577,2.7447075,1.6666665,0,1028.358,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27366,"Libya",23.75,21.75,2,15,364.9466584,0.0033995,900,2863.46,0.12744955574,0.000101871903,0,103.220157,536.556675,0.002,24.41907,1.570721,0,0,979.7248,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27367,"Libya",23.75,22.25,2,15,363.6621875,0.0033995,900,2853.613,0.12743921722,0.000104096064,0,83.029495,497.155,0.002,24.28045,1.0042043,0,0,931.0783,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27368,"Libya",23.75,22.75,2,15,362.350023,0.0033995,900,2843.551,0.12742869412,0.000106312516,0,84.26034,478.494425,0.002,24.03974,0.8963213,0,0,882.422,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27369,"Libya",23.75,23.25,2,15,361.0102636,0.0033995,900,2833.275,0.12741798921,0.000108520847,0,112.73526,442.66195,0.002,23.725,0.9565315,0,0,833.7607,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27370,"Libya",23.75,23.75,2,15,359.643013,0.0033995,900,2822.786,0.1274071064,0.00011072101,0,397.836475,374.375,0.002,23.41875,1.0236485,0,0,785.10142,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27371,"Libya",23.75,24.25,2,15,358.2483719,0.0033995,900,2812.084,0.12739604778,0.000112912944,0,1629.170825,407.2189,0.002,23.22628,1.0349475,0,0,736.45353,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27372,"Libya",23.75,24.75,2,15,356.8264508,0.0033995,900,2801.169,0.12738481824,0.000115096419,0,1120.16975,411.06025,0.002,22.79856,1.026464,0,0,687.83002,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27373,"Libya",23.75,25.25,2,15,355.3773561,0.0033995,900,2790.043,0.12737342063,0.000117270479,0,3092.06875,438.8939,0.001,22.2024,1.052815,0,0,639.2488,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27374,"Libya",23.75,25.75,2,15,353.901197,0.0033995,900,2778.706,0.12736185797,0.000119435533,0,1218.974375,396.6289,0.001,22.09119,1.1109605,0,0,590.7345,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27375,"Libya",23.75,26.25,2,15,352.3980877,0.0033995,900,2767.159,0.12735013448,0.000121591623,0,1803.1254,332.097775,0.001,22.63157,1.1920045,0.52777778,0,542.32173,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27376,"Libya",23.75,26.75,2,15,350.8681407,0.0033995,900,2755.403,0.127338253,0.000123738327,0,126.777975,261.7072,0.001,22.53109,1.3159915,1,0,494.05942,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27377,"Libya",23.75,27.25,2,15,2642.4143466,0.0033995,900,2743.437,0.96317656177,0.142073844878,0,59.998758,193.6783,0.001,22.55096,1.5058935,1,0,446.01925,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27378,"Libya",23.75,27.75,2,15,2751.191308,0.0033995,900,2731.264,1.00729608118,0.001012760203,0,152.186705,147.171125,0.001,22.24407,1.749437,1.02777775,0,398.30813,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27379,"Libya",23.75,28.25,2,15,5157.1421269,0.0033995,900,2718.883,1.89678692054,0.384542354577,0,41.02545,148.1075,0.001,22.09423,1.982583,3.74999975,0,351.09208,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27380,"Libya",23.75,28.75,2,15,5939.4096427,0.0033995,900,2706.296,2.19466354653,0.002279868503,0,74.762395,123.634425,0.001,21.79439,2.188326,6.25,0,304.63988,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27381,"Libya",23.75,29.25,2,15,5910.7483388,0.0033995,900,2693.504,2.19444608206,0.002316042686,0,1153.6464,80.02611,0.001,21.4617,2.4355855,3.33333325,0,259.40955,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27382,"Libya",23.75,29.75,2,15,5881.6369036,0.0033995,900,2680.506,2.19422628822,0.002352038918,0,1426.4239,66.5425,0.001,21.1367,2.848611,3.3333335,0,216.22948,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27383,"Libya",23.75,30.25,2,15,5852.0775117,0.0033995,900,2667.305,2.19400421637,0.002387858069,0,695.8908,98.88499,0.002,20.77692,3.638626,14.00000275,0,176.53268,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27384,"Libya",23.75,30.75,2,15,5822.0724885,0.0033995,900,2653.9,2.19377996232,0.002423503579,0,915.889275,115.395825,0.003,20.35048,5.623198,25.9999975,0,134.84633,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27385,"Libya",23.75,31.25,2,15,5791.6241187,0.021398343,900,2640.293,2.19355359466,0.002458965218,29.38226,772.4076,139.993875,0.005,19.84119,8.0878375,32.3611125,0,86.72928,16.963855,678.55423,434,NA,NA,NA,NA,NA,NA,NA,NA
27386,"Libya",23.75,31.75,2,15,5760.7346606,0.851383009,900,2626.485,2.19332515988,0.00249423156,1323.200658,760.42085,165.4239,0.015,19.37115,9.159572,37.305555,0,40.2368,763.95025,30558.01025,434,NA,NA,NA,NA,NA,NA,NA,NA
27441,"South-Africa",24.25,-33.75,2,18,8084.6288531,0.220197078,900,2569.255,3.146682714,36.164823718025,220.033888,19594.135,602.095275,0.705,15.31202,65.485105,182.83335,0,101.44143,196.6476,7865.90363,710,NA,NA,NA,NA,NA,NA,NA,NA
27442,"South-Africa",24.25,-33.25,2,18,8056.6449192,0.106962322,900,2583.86,3.11806597837,36.167973488653,102.887118,7042.4015,625.5464,0.106,17.11987,43.02755,77.47222,0,128.49755,94.7363,4036.0401,710,NA,NA,NA,NA,NA,NA,NA,NA
27443,"South-Africa",24.25,-32.75,2,18,969.2999738,0.01274328,900,2598.267,0.37305633894,0.085758235531,10.305293,2652.46325,756.940825,0.078,17.46875,21.42192,65.52778,0,169.37645,9.939175,397.56701,710,NA,NA,NA,NA,NA,NA,NA,NA
27444,"South-Africa",24.25,-32.25,2,18,9646.0726754,0.154037478,900,2612.476,3.69231110589,55.307905415483,199.44314,6222.557475,1055.637825,0.141,16.64151,24.551275,63.0833325,0,216.27633,137.868835,5514.75328,710,NA,NA,NA,NA,NA,NA,NA,NA
27445,"South-Africa",24.25,-31.75,2,18,1309.6906461,0.0033995,900,2626.485,0.49864776194,0.266043203041,0,6599.006,1606.24325,0.205,14.26795,26.689,64.1111125,0,265.93597,0,0,710,NA,NA,NA,NA,NA,NA,NA,NA
27446,"South-Africa",24.25,-31.25,2,18,5373.1139557,0.103924483,900,2640.293,2.03504460762,39.985643133814,158.027766,2598.102,1474.923,0.139,15.37564,26.98172,60.8888875,0,316.98478,91.237375,3649.49493,710,NA,NA,NA,NA,NA,NA,NA,NA
27447,"South-Africa",24.25,-30.75,2,18,31495.9909757,0.397677133,900,2653.9,11.86781408716,143.64579647144,615.942808,2038.5989,1365.28925,0.112,16.5016,26.135515,57.805555,0,368.78262,355.61475,14224.58984,710,NA,NA,NA,NA,NA,NA,NA,NA
27448,"South-Africa",24.25,-30.25,2,18,4236.6817818,0.048358365,900,2667.305,1.58837569635,34.259215033467,73.445277,2457.408,1303.90175,0.088,17.49263,25.808975,55.583335,0,420.99855,41.227875,1978.93799,710,NA,NA,NA,NA,NA,NA,NA,NA
27449,"South-Africa",24.25,-29.75,2,18,13060.1555135,0.262513309,900,2680.506,4.87227229858,83.277222438475,329.528969,2281.63625,1131.6935,0.063,18.46875,26.00582,54.36111,0,473.44635,234.7322,9389.28787,710,NA,NA,NA,NA,NA,NA,NA,NA
27450,"South-Africa",24.25,-29.25,2,18,1422.0813853,0.0033995,900,2693.504,0.52796714484,0.500517324705,0,3084.498,1170.33,0.021,18.1766,26.80702,56.4722225,0,519.21507,0,0,710,NA,NA,NA,NA,NA,NA,NA,NA
27451,"South-Africa",24.25,-28.75,2,18,6416.5293673,0.234537133,900,2706.296,2.37096343658,35.744800258428,214.831509,1105.194675,1083.87875,0.021,18.69711,29.293545,59.4722225,0,554.26572,210.318525,8694.08522,710,NA,NA,NA,NA,NA,NA,NA,NA
27452,"South-Africa",24.25,-28.25,2,18,18023.7542976,0.555883754,900,2718.883,6.62910204329,90.364205774935,455.662985,754.81465,1189.961,0.027,18.46042,31.187875,59.63889,0,588.79372,499.530475,19981.21964,710,NA,NA,NA,NA,NA,NA,NA,NA
27453,"South-Africa",24.25,-27.75,2,18,10252.3369312,0.076100616,900,2731.264,3.75369709255,32.397617055464,114.654622,569.72615,1358.308,0.037,17.93285,33.89497,61.1666675,0,625.82718,66.195875,2647.83508,710,NA,NA,NA,NA,NA,NA,NA,NA
27454,"South-Africa",24.25,-27.25,2,18,3980.4554221,0.0033995,900,2743.437,1.45090090534,7.672269558916,0,774.86025,1388.63125,0.038,18.03622,37.44771,60.6666675,0,664.91515,0,0,710,NA,NA,NA,NA,NA,NA,NA,NA
27455,"South-Africa",24.25,-26.75,2,18,38045.227529,0.413873601,900,2755.403,13.8075027255,63.94271163055,494.25942,1032.0904,1313.7265,0.058,18.50769,37.982995,59.38889,0,705.68595,371.72135,14868.85437,710,NA,NA,NA,NA,NA,NA,NA,NA
27456,"South-Africa",24.25,-26.25,2,18,19172.0072982,0.083506687,900,2767.159,6.92840793641,45.39224364268,126.199522,522.438575,1173.5335,0.057,19.45705,34.3128,57.194445,0,723.8405,72.861325,2914.45312,710,NA,NA,NA,NA,NA,NA,NA,NA
27457,"South-Africa",24.25,-25.75,2,18,7750.7846011,0.02218408,900,2778.706,2.78935006702,3.257240354206,29.621573,354.574725,1082.3155,0.048,20.13814,31.23934,55.75,0,727.5135,17.67101,706.84036,710,NA,NA,NA,NA,NA,NA,NA,NA
27458,"Botswana",24.25,-25.25,2,18,12017.3093171,0.0033995,900,2790.043,4.30721251148,4.47017116861,0,342.17875,1079.5415,0.047,20.525,31.923575,54.777775,5.250957,734.87375,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27459,"Botswana",24.25,-24.75,2,18,2698.1812279,0.0033995,900,2801.169,0.9632338762,0.007307046266,0,447.032225,1104.00675,0.045,20.81314,32.768845,55.8055575,5.614828,745.78453,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27460,"Botswana",24.25,-24.25,2,18,5071.5334064,0.010895387,900,2812.084,1.80347871136,0.429438939632,12.590856,260.080025,1109.83125,0.041,21.06747,33.450005,58.0277775,5.85443,760.06595,7.511185,300.44741,72,NA,NA,NA,NA,NA,NA,NA,NA
27461,"Botswana",24.25,-23.75,2,18,3733.9882993,0.016074694,900,2822.786,1.32280241053,0.821637366786,21.083502,195.662225,1082.89925,0.031,21.65833,34.551315,56.7777775,6.791373,777.50648,12.172565,486.90262,72,NA,NA,NA,NA,NA,NA,NA,NA
27462,"Botswana",24.25,-23.25,2,18,14.7331574,0.0033995,900,2833.275,0.00520004409,0.003904021484,0,387.93505,1016.137,0.04,21.8258,35.200225,54.63889,6.910062,797.87405,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27463,"Botswana",24.25,-22.75,2,18,23.1936764,0.0033995,900,2843.551,0.00815658813,6.804943e-06,0,398.266625,989.40585,0.037,22.1282,33.05946,51.9166675,7.248354,820.92715,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27464,"Botswana",24.25,-22.25,2,18,23.2776669,0.0033995,900,2853.613,0.00815726174,6.663084e-06,0,665.175275,979.188875,0.039,22.29295,30.124135,51.6944425,7.425299,846.42363,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27465,"Botswana",24.25,-21.75,2,18,930.8698341,0.0033995,900,2863.46,0.32508571891,0.669966838488,0,88.214407,958.588925,0.041,22.46859,29.722185,52.7777775,7.526699,872.38205,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27466,"Botswana",24.25,-21.25,2,18,5976.3972536,0.050889941,900,2873.091,2.08012806248,0.822185022425,75.355125,30.24404,922.922775,0.024,22.70272,30.04486,53.7777775,7.767762,891.85615,43.5063,1740.25208,72,NA,NA,NA,NA,NA,NA,NA,NA
27467,"Botswana",24.25,-20.75,2,18,7621.5168099,0.004547068,900,2882.506,2.64405892851,0.208383921382,3.113705,56.75164,919.723325,0.027,22.9782,30.92643,55.66667,8.177262,909.96225,1.7976985,71.90794,72,NA,NA,NA,NA,NA,NA,NA,NA
27468,"Botswana",24.25,-20.25,2,18,6498.1690478,0.0033995,900,2891.705,2.24717545962,0.237483395661,0,28.008708,919.657775,0.073,23.04359,33.105745,60.75,8.171261,922.39977,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27469,"Botswana",24.25,-19.75,2,18,5787.4951478,0.0033995,900,2900.687,1.99521535964,0.001453874432,0,33.98696,931.35835,0.092,23.08654,35.148275,83.0277775,8.260058,937.31015,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27470,"Botswana",24.25,-19.25,2,18,5805.3523966,0.0033995,900,2909.451,1.99534290723,0.001484563621,0,24.745793,920.18805,0.201,23.15096,36.21971,106.5555725,8.488819,954.57952,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27471,"Botswana",24.25,-18.75,2,18,3718.0294852,0.0033995,900,2917.997,1.27417186746,0.015344332289,0,141.01165,951.73695,0.397,23.30641,43.51967,121.5,8.839208,969.60518,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27472,"Botswana",24.25,-18.25,2,18,5459.0887229,0.022308404,900,2926.324,1.86551070427,6.477130671952,30.800876,209.79309,975.28105,0.49,23.18766,51.92241,128.33335,8.628237,985.57535,17.782895,711.31577,72,NA,NA,NA,NA,NA,NA,NA,NA
27473,"Namibia",24.25,-17.75,2,18,49921.0962164,0.184680254,900,2934.432,17.01218411646,151.189220844543,185.719911,176.945548,936.88025,0.56,22.79199,54.124135,132.611125,7.339175,1003.77617,164.68245,6587.29782,516,NA,NA,NA,NA,NA,NA,NA,NA
27474,"Zambia",24.25,-17.25,2,14,19877.0724409,0.396478707,900,2942.32,6.75557766165,40.320028770644,362.2095,255.45839,927.629975,0.708,22.66667,55.81197,141.055575,8.837511,1022.8405,355.301075,14212.04285,894,NA,NA,NA,NA,NA,NA,NA,NA
