"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
26349,"Botswana",21.25,-19.75,2,18,3266.2576014,0.0033995,900,2900.687,1.12602899326,0.000820515803,0,652.26445,1071.15775,0.12,22.96202,38.70079,90.055555,8.585757,683.885,0,0,72,10.0568388277763,9.27426304063968,-4.23471888686155,-4.13782922636791,16.4541645314245,17.4343553401449,-7.74770048718531,1.05957098622956
26350,"Botswana",21.25,-19.25,2,18,3276.3668944,0.0033995,900,2909.451,1.12611173236,0.000800538105,0,584.16375,1064.4355,0.138,23.00176,43.905255,101.472205,8.618735,707.42927,0,0,72,9.50755592014021,8.78754388885997,-4.16730484652893,-4.07458561730945,17.1807143859391,18.1748475322197,-6.44302575633306,1.05786331836668
26351,"Botswana",21.25,-18.75,2,18,3286.2266873,0.0033995,900,2917.997,1.12619268126,0.000780502721,0,722.29395,1049.7375,0.071,22.89551,46.180065,110.05555,8.385971,733.7467,0,0,72,6.81608834892414,6.38389584865497,-3.78930824399371,-3.71904582420297,21.8566978391359,22.9036955025854,-6.93246957384989,1.04790282919933
26352,"Namibia",21.25,-18.25,2,18,12557.1867636,0.03123206,900,2926.324,4.29111295167,11.49804232354,44.711505,857.46015,1059.06825,0.054,22.99199,47.188025,115.249975,7.702841,762.52762,25.8142,1032.56798,516,5.35844200450105,5.1425450323921,-3.66710491110676,-3.6242684162703,90.6506418878975,93.3530119199771,24.5797905203371,1.02981082070463
26353,"Angola",21.25,-17.75,2,17,11083.9901964,0.008824781,900,2934.432,3.77721837575,14.582816041988,7.463601,697.751375,1063.15275,0.413,22.63894,47.48938,121.194475,7.783407,793.48275,6.4125258,256.50103,24,12.5083850263834,12.30829024903,-4.92487067582802,-4.90223162405073,38.2821149703164,38.7256246539777,-1.11918979488816,1.01158529731195
26354,"Angola",21.25,-17.25,2,17,2235.8486756,0.0033995,900,2942.32,0.75989305833,0.051038497258,0,274.4606,1059.067,0.449,22.53638,47.174365,124.7778,7.42829,826.348,0,0,24,15.565754858614,15.4338585178807,-5.2423838265735,-5.22965342733981,6.60552340788515,6.64579593203819,-9.06556693304552,1.00609679531299
26355,"Angola",21.25,-16.75,2,17,1923.867344,0.010332322,900,2949.988,0.65216101767,0.141709696901,12.132028,370.0199,1061.262,0.473,22.57115,51.13731,132.58335,7.318043,860.88615,7.00443,280.17719,24,16.6594408669826,15.9265749057858,-5.34508475991115,-5.276820258955,5.41471370289108,5.59153743102256,-10.6008314174639,1.03265615466189
26356,"Angola",21.25,-16.25,2,17,2458.121251,0.0033995,900,2957.436,0.83116641721,0.163237424579,0,877.6668,1085.67675,0.504,22.4867,60.75011,148.3889,7.0281,880.3386,0,0,24,20.913615330697,20.0775647015588,-5.70393047683295,-5.63782919668812,5.88104645230448,6.05494750624244,-15.8326985948778,1.02956974670211
26357,"Angola",21.25,-15.75,2,17,2699.411256,0.0033995,900,2964.662,0.91052914297,0.149024957399,0,1084.921175,1106.8595,0.285,22.14728,67.3372,157.19445,6.148331,857.30753,0,0,24,23.4483529632055,22.9358781414697,-5.89344766384361,-5.8563556037072,5.95158092854957,6.04626701098814,-14.7145555965401,1.01590940013675
26358,"Angola",21.25,-15.25,2,17,3585.7455025,0.0033995,900,2971.667,1.20664444557,0.474510373917,0,1242.60205,1105.363,0.399,22.19183,70.870195,165,5.965344,836.13212,0,0,24,28.59166332043,26.9617626170859,-6.23702044761401,-6.13329684852151,6.86156859964698,7.15535799560967,-13.9667709876516,1.04281665215412
26359,"Angola",21.25,-14.75,2,17,5138.1681105,0.0033995,900,2978.45,1.72511477128,0.000946501825,0,2718.3695,1157.57375,0.133,22.56378,77.91978,171.694425,6.478132,817.56805,0,0,24,34.1897725387073,31.9091428046724,-6.56394331988913,-6.43574460231685,8.65332710302432,9.09071774111667,-20.812268800738,1.0505459498855
26360,"Angola",21.25,-14.25,2,17,5149.7774668,0.036324693,900,2985.011,1.72521240203,0.000915090089,50.954831,3033.5545,1151.7265,0.104,22.66619,83.619555,174.8611,6.505432,801.7771,30.39755,1215.90202,24,30.3567501077502,27.2826799771886,-6.34468797947562,-6.15406669468304,9.44168825280515,10.1898979119543,-11.0504629012914,1.0792453255303
26361,"Angola",21.25,-13.75,2,17,5160.9945918,0.0033995,900,2991.349,1.72530692831,0.000883617218,0,2157.994,1173.547,0.13,22.23686,84.50957,180.472225,5.390903,788.9064,0,0,24,52.4319950366251,45.9003745215149,-7.41689300646875,-7.14024968435434,6.40420515274498,7.04266083926134,-36.0128290582629,1.09969319709296
26362,"Angola",21.25,-13.25,2,17,5276.4389852,0.0033995,900,2997.464,1.76030128196,0.111448668893,0,1479.616075,1147.10375,0.245,22.33349,85.0774,185.333325,6.565058,779.08163,0,0,24,67.7661748153365,60.4905969833622,-7.98096351032987,-7.72613761054225,5.45116684076779,5.91182663178918,-69.2438368530265,1.08450663949161
26363,"Angola",21.25,-12.75,2,17,14730.8918785,0.0033995,900,3003.355,4.90481198729,2.959301612473,0,423.0121,1121.69725,0.834,22.53317,88.165955,188.444425,7.868782,772.40053,0,0,24,83.6180619898717,77.9998422572287,-8.47495422495749,-8.30820050113993,13.0970204578498,13.7641211587026,-27.0191836743462,1.05093530265145
26364,"Angola",21.25,-12.25,2,17,15446.8468337,0.0033995,900,3009.023,5.13350948835,2.371817091187,0,271.8,1100.659,0.816,22.50817,94.620085,190.8611,7.497587,768.92718,0,0,24,85.3615556192738,79.0692037429258,-8.52507083798429,-8.34058630211713,13.5326146804548,14.2933904018869,-32.4204880580856,1.05621794009482
26365,"Angola",21.25,-11.75,2,17,11386.6903194,0.0033995,900,3014.466,3.77734864947,0.146773713373,0,102.731307,1107.124,0.819,22.64038,105.536315,193.111125,7.511664,768.68785,0,0,24,77.8023871736496,65.6388028128704,-8.30218590386754,-7.90856192114423,10.658675525059,12.0348471262623,-4.29538904751671,1.12911281499919
26366,"Angola",21.25,-11.25,2,17,5950.8982576,0.0033995,900,3019.685,1.97070135324,0.825716360823,0,133.99275,1088.25275,0.831,22.62708,115.87695,199.666675,7.047485,771.66925,0,0,24,61.0363678831744,51.0552073694698,-7.74599044019393,-7.36071839830445,6.62486450744881,7.52608093509952,6.11221383266709,1.13603545048165
26367,"Angola",21.25,-10.75,2,17,3785.8844417,0.045330394,900,3024.68,1.25166450063,0.064417571389,57.300555,1421.575025,1098.30475,0.28,22.78317,121.58375,214.888875,7.151362,777.8186,39.267585,1570.70337,24,35.7507523342641,32.9724798809863,-6.64820693586888,-6.49630437869002,6.17579537405683,6.54317156065533,0.481870680715231,1.05948645710345
26368,"Angola",21.25,-10.25,2,17,3756.4093668,0.0033995,900,3029.449,1.23996444041,0.000475273981,0,1766.04515,1083.36925,0.249,22.83702,122.2536,227.166675,7.171836,787.04707,0,0,24,50.8600520501168,46.0589874607125,-7.35266857633238,-7.14729065408229,4.76373183302538,5.11335767901105,-44.9459094265869,1.07339326776579
26369,"Angola",21.25,-9.75,2,17,3762.1940031,0.037277855,900,3033.993,1.24001392924,0.000452327697,55.679841,1430.5344,1072.03125,0.298,22.93365,121.23695,230.472225,7.228643,799.2343,31.2554,1500.25919,24,44.5150249540709,38.5602300383996,-7.07800155263854,-6.79346761222912,5.24748758560088,5.81432469186483,-21.6551468546879,1.1080206664651
26370,"Angola",21.25,-9.25,2,17,32686.5329061,0.0033995,900,3038.312,10.75812314277,6.751673590097,0,3775.55125,1019.411425,0.428,22.85272,122.6735,232.249975,6.889625,814.2346,0,0,24,82.5704955900494,69.8868815862345,-8.44448204191141,-8.05153992958795,29.323998101533,33.0337856384096,13.4602874748982,1.1265102911285
26371,"Angola",21.25,-8.75,2,17,49503.8986783,0.0033995,900,3042.405,16.27130727758,2.690576799596,0,3319.39875,947.421025,0.297,23.94022,121.8455,234.94445,10.14251,822.60082,0,0,24,88.5068276967722,69.2731148271001,-8.6136622834937,-8.03127311427171,42.2626445491157,50.3460360810538,64.6648495096973,1.19126563465625
26372,"Angola",21.25,-8.25,2,17,29675.5473981,0.072179419,900,3046.271,9.7415975813,1.821960945374,68.344097,3642.21575,840.168625,0.335,23.89071,119.13605,237.66665,11.29723,822.40922,63.43172,2537.26875,24,45.8622031785674,44.2150093405111,-7.13855263090189,-7.0643391218925,40.5191373884146,41.5917081962199,-9.12996695281885,1.0264707216623
26373,"Angola",21.25,-7.75,2,17,37704.0365787,0.127032723,900,3049.911,12.36233813949,2.177456292821,147.938567,2301.23275,764.87695,0.252,23.65224,118.7796,248.944475,10.44404,825.17205,112.7996725,4511.987,24,31.1501933230774,30.1057425004768,-6.39163302712772,-6.32965446508598,67.8648876586217,69.5384023490096,10.8830339970176,1.02465950726694
26374,"Democratic-Republic-of-the-Congo",21.25,-7.25,2,17,152989.3866367,0.008879319,900,3053.325,50.10582665882,27.227728954787,9.549307,2770.1445,715.7389,0.18,23.60529,121.16595,274.944425,10.27225,830.84893,5.6967225,227.8689,180,648.483269230715,616.010703570488,-16.8932844734096,-16.6471411474231,24.2472746562337,25.1535342872303,38.2620516924031,1.0373757316583
26375,"Democratic-Republic-of-the-Congo",21.25,-6.75,2,17,238542.7156677,0.0033995,900,3056.512,78.04408582271,2.978041198727,0,711.017538,621.859725,0.449,24.28798,120.6552,285.8889,12.59707,839.37087,0,0,180,1026.97098487767,884.790514162882,-19.2645841036451,-18.4615797935143,27.2241251144443,30.2817431722791,58.2939258555085,1.11231281244048
26376,"Democratic-Republic-of-the-Congo",21.25,-6.25,2,17,229400.434597,0.0033995,900,3059.473,74.98038440608,7.888505559534,0,62.506795,608.0461,0.385,24.34583,117.4926,292.83335,12.87126,850.64345,0,0,180,1310.80926205631,1054.11683865872,-20.6557047392763,-19.4087222653467,21.9928271400776,25.6973736689152,21.9512856728802,1.16844339771519
26377,"Democratic-Republic-of-the-Congo",21.25,-5.75,2,17,161793.9368401,0.0033995,900,3062.206,52.83574839876,3.138026934965,0,373.471005,592.2061,0.337,24.50256,119.3545,297.05555,13.35878,864.55075,0,0,180,1361.31542791055,1132.806689642,-20.8800356374773,-19.8120944376685,15.0980556062762,17.2156385489397,-4.26387620210735,1.14025534134231
26378,"Democratic-Republic-of-the-Congo",21.25,-5.25,2,17,132829.9933262,0.0033995,900,3064.712,43.34175658157,7.294387499264,0,242.24354,501.697525,0.482,24.85128,124.0484,303.94445,14.51688,880.96087,0,0,180,1365.21290069182,1173.80230176796,-20.8970981877552,-20.0143539382686,12.3699532829973,13.7793610108515,-5.13015101958215,1.11393799924786
26379,"Democratic-Republic-of-the-Congo",21.25,-4.75,2,17,109807.5027389,0.0033995,900,3066.99,35.80301440102,2.818776053498,0,120.252399,450.05085,0.405,25.37083,128.3097,319.555525,18.98188,899.7305,0,0,180,1229.98008397444,1019.0506895104,-20.2834799837357,-19.222016945712,11.01698383493,12.6014781958344,9.3047366682767,1.14382288152958
26380,"Democratic-Republic-of-the-Congo",21.25,-4.25,2,17,107818.1334462,0.0033995,900,3069.042,35.13088073451,4.936693307169,0,262.5169,404.80915,0.238,25.52404,130.8719,330.83335,19.61765,920.70988,0,0,180,1122.41848091011,957.690368488421,-19.7600139880067,-18.8839590850964,11.5481005516121,12.9343928950404,-11.9103344783122,1.12004505305721
26381,"Democratic-Republic-of-the-Congo",21.25,-3.75,2,17,20525.8995363,0.0033995,900,3070.865,6.68407723859,2.502043722169,0,310.729227,430.975,0.238,25.42228,129.2943,335.16665,19.2286,942.08692,0,0,180,915.586406992083,835.646457717659,-18.6429337189118,-18.1626008354031,2.54274861831885,2.71421327173009,-16.390314073521,1.06743279779053
26382,"Democratic-Republic-of-the-Congo",21.25,-3.25,2,17,19511.1390486,0.0033995,900,3072.461,6.35032944093,0.081752253088,0,144.99716,444.43835,0.238,25.31218,130.3223,348.166675,18.73377,954.9148,0,0,180,839.772868408896,768.200791287389,-18.1881805348175,-17.7311050289123,2.57096609909681,2.73987017639377,-2.30475472557693,1.0656967345296
26383,"Democratic-Republic-of-the-Congo",21.25,-2.75,2,17,19491.1666055,0.0033995,900,3073.829,6.34100563186,0.197965756997,0,838.256642,480.591925,0.238,24.89776,145.43345,358.13885,16.97163,968.17245,0,0,180,777.439753907596,713.663755026498,-17.7917730120508,-17.3619436556169,2.71379243603621,2.88488725095271,3.32650789008506,1.06304638948969
26384,"Democratic-Republic-of-the-Congo",21.25,-2.25,2,17,9100.4913521,0.0033995,900,3074.969,2.95953915016,0.825033364487,0,41.001488,432.968075,0.238,25.20785,163.5401,362.805525,18.34566,983.67922,0,0,180,733.214425325655,667.04788188001,-17.4965279091608,-17.0300705769962,1.32121052153904,1.41354809198569,-4.95309260668013,1.06988861270881
26385,"Democratic-Republic-of-the-Congo",21.25,-1.75,2,17,8214.8680825,0.0033995,900,3075.881,2.67073641539,0.000175736618,0,141.245443,441.680275,0.238,25.15176,170.96125,365,18.09916,1001.32795,0,0,180,735.339628827444,661.50909472408,-17.5110024329164,-16.989547893213,1.1901725779886,1.28360944930842,-8.86350488590331,1.07850699389977
26386,"Democratic-Republic-of-the-Congo",21.25,-1.25,2,17,16666.3675325,0.0033995,900,3076.565,5.41719909599,4.306311445979,0,93.499463,426.605025,0.238,25.15769,172.55495,365,18.24126,1020.90025,0,0,180,785.498642934899,702.51490254725,-17.844272892286,-17.2840136179697,2.30346003158542,2.4946884835061,3.75663690185642,1.08301791622104
26387,"Democratic-Republic-of-the-Congo",21.25,-0.75,2,17,45301.5798988,0.0033995,900,3077.022,14.7225421105,0.485713169964,0,89.750355,425.07305,0.369,25.05978,173.66665,365,17.85406,1040.86575,0,0,180,856.737311433494,773.80123580602,-18.2924099373721,-17.7679423442505,5.88468067828362,6.32859603114081,-54.2493974201776,1.07543575890114
26388,"Democratic-Republic-of-the-Congo",21.25,-0.25,2,17,44103.2896748,0.0033995,900,3077.25,14.33204791581,1.179019666475,0,189.5006,416.53335,0.364,25.15096,174.894,365,18.24181,1062.2055,0,0,180,883.119478236201,802.99256636718,-18.4516110751808,-17.9569272710767,5.6062456302071,6.00036670421177,-63.7601104166831,1.07030035785109
26389,"Democratic-Republic-of-the-Congo",21.25,0.25,2,17,33897.0063562,0.0033995,900,3077.25,11.01535787654,1.866935479099,0,96.000305,412.118875,0.342,25.13878,173.2449,365,18.34762,1085.32275,0,0,180,891.55881983173,797.265400441176,-18.5018197377466,-17.9202411675065,4.27968789517166,4.63541462481198,-56.6715740190145,1.08311978311354
26390,"Democratic-Republic-of-the-Congo",21.25,0.75,2,17,41750.812861,0.0033995,900,3077.022,13.56857976843,5.327493274733,0,22.500077,407.895275,0.336,25.29391,169.3735,361.6667,19.01827,1109.90875,0,0,180,908.105121461419,793.459982118584,-18.5992826830334,-17.8957608518341,5.20249072206369,5.72896782983839,-5.4004004011435,1.10119712574247
26391,"Democratic-Republic-of-the-Congo",21.25,1.25,2,17,71931.6661921,0.0033995,900,3076.565,23.38050905866,1.908107539856,0,17.99981,403.626125,0.349,25.77228,160.6145,335.4722,21.09827,1133.4725,0,0,180,924.157813069555,781.007483404653,-18.6926332424357,-17.8150628181602,8.85178332326668,9.98248329147231,-7.11632958679055,1.12773696857599
26392,"Democratic-Republic-of-the-Congo",21.25,1.75,2,17,73590.3095272,0.0033995,839,3075.881,23.92495138086,2.695786934757,0,66.248295,408.166675,0.235,25.53429,146.8504,319.25,20.07521,1157.658,0,0,180,894.893784110067,711.719747758891,-18.5215670622122,-17.3484180267552,9.26644549150988,10.913342889749,7.2849493625103,1.17772698277328
26393,"Democratic-Republic-of-the-Congo",21.25,2.25,2,17,100752.8286063,0.013174606,785,3074.969,32.76547707298,6.206569946146,12.145984,21.500733,411.66195,0.241,25.11426,137.79905,308.66665,18.27851,1183.3735,7.0124875,280.4995,180,788.517716069747,673.428345720461,-17.8638416740774,-17.0764542994076,13.8869528890654,15.5435374573498,-26.0631962025061,1.1192907170866
26394,"Democratic-Republic-of-the-Congo",21.25,2.75,2,17,109030.6732521,0.0033995,900,3073.829,35.4706379116,1.277389374199,0,52.250718,414.8289,0.245,25.02388,136.0825,299.41665,17.89059,1210.52525,0,0,180,823.310071370442,696.838420683037,-18.0855852649195,-17.2439954192295,14.5714960214053,16.4149972263341,-5.38763554860675,1.12651420294942
26395,"Democratic-Republic-of-the-Congo",21.25,3.25,2,17,80031.8751392,0.0033995,900,3072.461,26.0481344346,3.806317212001,0,198.246753,437.55945,0.251,24.8883,135.08585,292.02775,17.32817,1239.02275,0,0,180,767.449867001708,600.867316884032,-17.7261512029039,-16.5291751958753,11.2464054304437,13.3943579939193,18.7467096370726,1.19099014140653
26396,"Democratic-Republic-of-the-Congo",21.25,3.75,2,17,63260.6800728,0.0033995,900,3070.865,20.60027971128,5.400569567064,0,449.718822,474.2061,0.256,25.06699,133.71345,286.75,18.13615,1268.78,0,0,180,568.555384030904,477.68925941718,-16.2701808861711,-15.4804856557032,11.0138655366424,12.4726653493138,109.242413056195,1.1324512095974
26397,"Democratic-Republic-of-the-Congo",21.25,4.25,2,17,86866.2433853,0.079659004,900,3069.042,28.30402956053,23.25571127826,120.201593,243.516762,518.835275,0.256,25.00785,131.6723,284.8333,17.85626,1281.011,69.398425,2775.93689,180,247.620878395422,281.214832955239,-12.8307978369662,-13.3057589706099,27.3844329053026,25.0056862162679,93.9200538399377,0.913135075783363
26398,"Central-African-Republic",21.25,4.75,2,17,68744.8280878,0.0033995,900,3066.99,22.41442532279,9.634620766204,0,1115.267375,478.034725,0.256,25.39535,129.5423,281.4722,19.95909,1282.042,0,0,140,210.548472416133,200.16303319874,-10.2188341968156,-10.0722087480434,38.2845472453672,39.6931076620553,-38.0420864012067,1.03679187865696
26399,"Central-African-Republic",21.25,5.25,2,17,49710.3187473,0.0033995,900,3064.712,16.22022617622,37.703081695818,0,317.741317,531.696375,0.259,25.19679,128.99725,275.083325,19.0585,1284.96125,0,0,140,240.312690101914,228.620962992179,-10.612272279195,-10.4621182761559,25.1890886240451,26.1026350289044,-26.4528684638813,1.03626754498721
26400,"Central-African-Republic",21.25,5.75,2,17,22312.2595754,0.0033995,900,3062.206,7.28633566966,3.174930170774,0,256.72569,554.518625,0.278,25.03029,124.77225,261.083325,18.31515,1289.75925,0,0,140,229.974822216962,215.00586935833,-10.4797824226596,-10.2801829676424,11.6667463396011,12.2413216588,-38.5440020455345,1.04924897674758
26401,"Central-African-Republic",21.25,6.25,2,17,29537.0310336,0.0033995,900,3059.473,9.65428834085,14.078447333003,0,99.008798,550.132775,0.264,25.14119,117.3571,248.444425,18.7799,1296.42,0,0,140,223.724007458238,196.417291506179,-10.3975956137217,-10.0179918394748,15.7514812077594,17.2862990617954,31.0242782830242,1.09743958893719
26402,"Central-African-Republic",21.25,6.75,2,17,5144.7782267,0.0033995,900,3056.512,1.68321850593,0.052895371619,0,147.753318,596.741925,0.275,25.03638,116.72955,241.611125,18.2782,1305.247,0,0,140,182.52896989847,162.48920905498,-9.81027697888207,-9.48965925085584,3.17285592936859,3.44768023959439,50.6128074882864,1.08661733036221
26403,"Central-African-Republic",21.25,7.25,2,17,6053.7472241,0.0033995,900,3053.325,1.98267354171,1.140599293816,0,305.987275,598.20055,0.276,25.07163,118.0726,234.44445,18.24084,1318.531,0,0,140,145.002593554718,132.232327663514,-9.18591458351855,-8.94711331657479,4.400531589299,4.70006436428476,70.765735814979,1.06806740706376
26404,"Central-African-Republic",21.25,7.75,2,17,6914.5896564,0.0033995,900,3049.911,2.26714440111,2.284688803397,0,139.984425,638.35915,0.186,24.77083,111.04535,222.2222,16.79832,1334.02,0,0,140,104.157389636634,106.048900522753,-8.35736462442296,-8.4004493393092,6.36619449799036,6.28487994950398,50.3692011365441,0.987227134120384
