"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
26585,"Central-African-Republic",21.75,6.25,2,17,7215.6571859,0.0033995,900,3059.473,2.35846436164,0.975172106079,0,319.279075,590.691375,0.256,24.78029,122.8826,249.166675,17.01554,1351.021,0,0,140,208.269859849903,183.606098265962,-10.1871138826213,-9.8267827456394,4.04981193283317,4.4313328483659,14.2302725513201,1.09420706982455
26586,"Central-African-Republic",21.75,6.75,2,17,16214.9267576,0.0033995,900,3056.512,5.3050420422,2.211597076729,0,141.256127,604.14945,0.275,24.8391,123.2837,242.194425,17.19282,1359.36075,0,0,140,194.882747621612,167.667807258551,-9.99556708229624,-9.57510447267833,9.54296350255571,10.6253453655481,-3.02708995696808,1.1134219849738
26587,"Central-African-Republic",21.75,7.25,2,17,18915.9911074,0.0033995,900,3053.325,6.19520995765,1.87784245766,0,77.24682,608.393625,0.241,24.58269,123.7563,236.277775,16.1095,1371.8295,0,0,140,164.988243622746,134.335344138512,-9.53113164739114,-8.9875400281292,12.5387659981482,14.5215800761592,37.9783395489636,1.15813470626247
26588,"Central-African-Republic",21.75,7.75,2,17,2560.5786515,0.0033995,900,3049.911,0.83955836019,1.509984936233,0,336.4635,634.7186,0.179,24.54728,117.89065,224.416675,15.82929,1386.632,0,0,140,102.520939079834,102.45647967315,-8.31963641384808,-8.31814152964636,2.38431768177025,2.38538906269363,72.7540291274478,1.00044934487194
26589,"Central-African-Republic",21.75,8.25,2,17,2311.5630462,0.0033995,900,3046.271,0.75881724026,0.394622733148,0,550.579775,692.36,0.203,25.07372,108.02595,211.666675,15.57483,1402.95075,0,0,140,72.5268764623078,79.2148291299825,-7.53629003097218,-7.72863163471855,2.75612303308388,2.5878320618671,13.5648181589867,0.938939238489482
26590,"Central-African-Republic",21.75,8.75,2,17,3899.4695241,0.0033995,900,3042.405,1.28170646233,0.092476987087,0,429.025765,544.058325,0.552,25.93574,98.096945,199,18.70464,1420.72875,0,0,140,56.7919112478556,63.5688615939733,-7.02766705786668,-7.25770252876647,5.53687159404106,5.10851282326751,9.11249569407368,0.922635234807583
26591,"Central-African-Republic",21.75,9.25,2,17,3255.3878115,0.0033995,900,3038.312,1.07144624528,0.285902036861,0,109.997085,456.36555,0.622,26.48894,87.284575,178.3889,20.66137,1439.90975,0,0,140,45.0313354653939,48.2744549369753,-6.57687027886996,-6.70885764366779,5.45558604777323,5.19120474945255,0.434132703517706,0.951539340410809
26592,"Central-African-Republic",21.75,9.75,2,17,4987.5609439,0.038011242,900,3033.993,1.64389317465,0.183103604847,55.279179,296.968538,436.531675,0.78,26.96507,77.89756,160.9722,19.10867,1460.435,31.91545,1276.61797,140,27.9303494811817,29.3508408929878,-5.73787582707657,-5.81978076762347,11.7570189624667,11.3477176128507,-14.0595229351241,0.965186638643464
26593,"Central-African-Republic",21.75,10.25,2,17,5482.2450882,0.0033995,900,3029.449,1.80965073268,0.251387156959,0,63.26084,421.39335,0.735,27.08446,72.48528,152.416675,19.41985,1482.2465,0,0,140,33.9967509348306,36.6735436060351,-6.06931970913792,-6.20218095321099,11.2304013237253,10.638593911874,-23.2359292597394,0.947303093202818
26594,"Chad",21.75,10.75,2,17,6107.6457202,0.0033995,900,3024.68,2.01927011987,0.308038041673,0,113.508933,435.33115,0.728,27.28718,69.39992,142.5278,21.58929,1505.287,0,0,148,111.610137963402,115.554251519479,-9.36490638162534,-9.45829083688328,4.23060135175239,4.1269484479403,18.5516696925796,0.97549925053346
26595,"Chad",21.75,11.25,2,17,6888.4452562,0.0033995,900,3019.685,2.28117971447,0.000958705397,0,507.235925,463.696675,0.647,27.27708,62.108445,133.25,18.6179,1529.49975,0,0,148,137.988433062351,128.272398273394,-9.95013285822853,-9.74471252250307,4.10049115169841,4.32001743224121,5.1599,1.05353658194138
26596,"Chad",21.75,11.75,2,17,41656.4942445,0.013033309,900,3014.466,13.8188620101,6.66384512602,11.888955,718.139875,504.897775,0.357,27.47308,53.86967,120.1389,19.11057,1554.82925,10.2002075,489.60996,148,149.858679971991,139.520858085987,-10.1875242796024,-9.98158008519925,23.3774933662186,24.6020527542285,14.0622798804635,1.05238197991661
26597,"Chad",21.75,12.25,2,17,58334.5867062,0.077290687,900,3009.023,19.38655555914,0.0088619631,102.022263,1248.53605,574.89585,0.298,27.21154,51.28108,110.19445,17.99961,1581.2215,68.031865,2721.27459,148,94.3287083092546,105.24232613876,-8.92543155299173,-9.20903137771299,45.5658978897135,42.1384066934003,65.1694193328124,0.924779465454428
26598,"Chad",21.75,12.75,2,17,88906.8923302,0.0033995,900,3003.355,29.60252473855,9.632241566628,0,1536.12675,643.31585,0.364,26.92997,50.12999,103.30555,16.92005,1608.6245,0,0,148,165.760895362327,147.895288296144,-10.4853515091005,-10.14920932441,46.4263788849319,50.3665000003771,36.3642061718033,1.08486815491707
26599,"Chad",21.75,13.25,2,17,123842.0774002,0.055365754,900,2997.464,41.31562370346,7.000784218135,65.881883,2558.947625,744.524175,0.311,27.40913,47.69527,92.805555,18.44548,1636.988,48.2993975,1931.97586,148,128.044259054447,120.191185238249,-9.739757522142,-9.56521145758689,77.7650996805971,81.3614457061899,13.364038084079,1.04624627294717
26600,"Chad",21.75,13.75,2,17,134706.5862331,0.090588362,900,2991.349,45.03205775185,4.153193594666,137.238835,1789.924425,807.96275,0.235,27.04279,44.650565,81.75,17.05003,1652.73875,79.234875,3169.39514,148,116.633604947363,104.009559654124,-9.48344899768703,-9.17808131417974,90.4190448376333,98.1286772152153,-23.2204754357371,1.08526558084557
26601,"Chad",21.75,14.25,2,17,90608.6803207,0.0033995,900,2985.011,30.35455804238,4.985399064217,0,2934.72025,917.46555,0.164,26.40353,41.25612,67.416665,14.81374,1642.45275,0,0,148,209.898856362569,191.040072906862,-11.2169996217892,-10.919307742972,39.9728311398261,42.7532276099741,-9.85826350630238,1.06955715647016
26602,"Chad",21.75,14.75,2,17,75775.1868601,0.0033995,900,2978.45,25.44114776671,4.683167613888,0,2373.021,872.9742,0.097,26.24247,37.694785,55,14.34922,1616.55225,0,0,148,232.140299890101,194.073397677881,-11.5444695357546,-10.968565424781,31.1084897683217,35.3540610700877,31.3761238944216,1.13647629098631
26603,"Chad",21.75,15.25,2,17,37932.7408867,0.0033995,900,2971.667,12.76480192575,0.179879243125,0,8799.8845,788.69695,0.06,26.11859,32.53161,40.833335,13.98349,1586.00825,0,0,148,202.0145234371,181.008328214533,-11.0949665426566,-10.7523151892381,17.1983229153441,18.6014211124204,-9.6830700632758,1.0815834313603
26604,"Chad",21.75,15.75,2,17,30487.2400348,0.0033995,900,2964.662,10.28354626532,3.744055996475,0,2085.31375,631.8883,0.034,26.49776,25.507395,31.055555,12.18866,1556.415,0,0,148,183.460066030971,172.369418480193,-10.7937265613354,-10.6031251937515,14.8073195026219,15.4817572608563,15.6601932042274,1.04554759273716
26605,"Chad",21.75,16.25,2,17,1680.1681169,0.0033995,900,2957.436,0.56811652944,0.000342649443,0,1028.804625,575.510275,0.019,27.61186,17.59771,28.3888875,0,1527.8275,0,0,148,127.58799408257,133.571490267072,-9.72982885837418,-9.8580734045872,1.05773433631222,1.02366884762658,10.2954764280563,0.967793908625101
26606,"Chad",21.75,16.75,2,17,1675.8305519,0.0033995,900,2949.988,0.56808041447,0.00035289416,0,5203.2519,598.756675,0.012,26.99487,11.070159,26.6388875,0,1495.22025,0,0,148,103.120320137043,99.4276568312729,-9.15559283884006,-9.06069684645348,1.22828965373365,1.26070353522947,-31.6644587282542,1.02638944437681
26607,"Chad",21.75,17.25,2,17,1671.3653568,0.0033995,900,2942.32,0.56804333245,0.0003631134,0,700.9597,682.38195,0.006,25.97019,8.361487,24.4166675,0,1450.078,0,0,148,79.8743683830939,75.243468789209,-8.51118906129447,-8.36718171869675,1.4702211589782,1.53429991232855,-11.5664267410933,1.04358443147076
26608,"Chad",21.75,17.75,2,17,1666.7728751,0.0033995,900,2934.432,0.56800529598,0.000373304246,0,230.20427,512.88165,0.004,26.64647,8.1746625,22.11111,0,1402.154,0,0,148,61.1576183537651,56.6082257993313,-7.88605320300752,-7.7137930373486,1.77424681516303,1.87496573277712,-3.85586610893744,1.05676714014833
26609,"Chad",21.75,18.25,2,17,1662.0534772,0.0033995,900,2926.324,0.56796632373,0.000383468177,0,1055.0644,550.501125,0.003,27.20048,8.203829,17.1666675,0,1354.2765,0,0,148,45.3371821983126,43.9625100539819,-7.239656770175,-7.17624724347472,2.1909724561844,2.23969240632717,3.3052,1.02223667851472
26610,"Chad",21.75,18.75,2,17,1657.2075076,0.0033995,900,2917.997,0.5679264226,0.000393597494,0,264.5407,585.736925,0.003,27.05882,7.7881005,13.38889,0,1306.45075,0,0,148,34.8868583545525,34.5954591141864,-6.71747080564351,-6.70139161824531,2.63420330242407,2.65003288763426,3.3052,1.00600924962611
26611,"Chad",21.75,19.25,2,17,1652.2353158,0.0033995,900,2909.451,0.56788559818,0.000403700772,0,89.745198,612.863625,0.003,26.65673,7.3400525,9.416666,0,1258.68325,0,0,148,27.417447548916,27.452726471298,-6.27061473821792,-6.27291899572944,3.11948908580598,3.11662513763589,3.3052,0.999081917554025
26612,"Chad",21.75,19.75,2,17,1647.13731,0.0033995,900,2900.687,0.5678438731,0.00041377767,0,135.212525,597.081675,0.002,26.34727,6.9345725,7.72222225,0,1210.9815,0,0,148,21.5633036022421,21.6354081275496,-5.8547286184434,-5.8603154815834,3.69189846529792,3.68310568524196,3.3052,0.997618358105292
26613,"Chad",21.75,20.25,2,17,1641.9138674,0.0033995,900,2891.705,0.56780125639,0.000423816473,0,120.046383,483.0561,0.002,25.80048,6.378979,6.5,0,1163.3555,0,0,148,16.4613468102918,16.5625544762629,-5.42009362390265,-5.42959388403439,4.462931970322,4.44343539652157,2.4789,0.995631442753311
26614,"Libya",21.75,20.75,2,15,796.5278811,0.0033995,900,2882.506,0.27633169465,0.165813940163,0,72.26108,466.9175,0.002,25.47612,5.268656,5.611111,0,1115.81675,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26615,"Libya",21.75,21.25,2,15,366.2033362,0.0033995,900,2873.091,0.12745970588,9.9640096e-05,0,83.997102,489.8775,0.002,25.0476,3.819895,5,0,1068.3805,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26616,"Libya",21.75,21.75,2,15,364.9466583,0.0033995,900,2863.46,0.1274495557,0.0001018719,0,78.226602,514.446675,0.002,24.77837,2.758033,4.611111,0,1021.06375,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26617,"Libya",21.75,22.25,2,15,363.6621876,0.0033995,900,2853.613,0.12743921726,0.000104096029,0,31.011195,547.214725,0.002,24.44359,2.0519145,2.361111,0,973.8891,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26618,"Libya",21.75,22.75,2,15,362.3500231,0.0033995,900,2843.551,0.12742869416,0.000106312571,0,245.519052,528.3589,0.002,24.06795,1.608934,0,0,926.88295,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26619,"Libya",21.75,23.25,2,15,361.0102637,0.0033995,900,2833.275,0.12741798927,0.000108520834,0,493.21068,571.131075,0.002,23.63638,1.43003,0,0,880.07867,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26620,"Libya",21.75,23.75,2,15,359.643013,0.0033995,900,2822.786,0.12740710641,0.000110720929,0,726.987325,563.413625,0.002,23.21635,1.3829205,0,0,833.51757,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26621,"Libya",21.75,24.25,2,15,358.248372,0.152702181,900,2812.084,0.12739604782,0.000112912962,159.350648,628.4911,348.96305,0.002,22.9016,1.4070945,0,0,787.25125,135.902175,5436.08719,434,NA,NA,NA,NA,NA,NA,NA,NA
26622,"Libya",21.75,24.75,2,15,356.8264508,0.0033995,900,2801.169,0.12738481827,0.000115096485,0,188.781223,295.68805,0.001,23.11346,1.427515,0,0,741.34445,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26623,"Libya",21.75,25.25,2,15,355.3773564,0.014806523,900,2790.043,0.12737342075,0.000117270504,19.106608,45.743513,244.156375,0.001,23.2508,1.4048425,0,0,695.87952,11.031205,441.24821,434,NA,NA,NA,NA,NA,NA,NA,NA
26624,"Libya",21.75,25.75,2,15,353.9011971,0.114286404,900,2778.706,0.127361858,0.000119435519,174.180403,79.965963,223.002775,0.001,23.05978,1.42226,0,0,650.96177,100.5631,4022.52411,434,NA,NA,NA,NA,NA,NA,NA,NA
26625,"Libya",21.75,26.25,2,15,352.3980879,0.071116388,900,2767.159,0.12735013453,0.000121591604,109.933234,60.780678,186.7011,0.001,22.87083,1.526952,0.6388889,0,606.72735,61.710075,2962.08362,434,NA,NA,NA,NA,NA,NA,NA,NA
26626,"Libya",21.75,26.75,2,15,350.8681408,0.0033995,900,2755.403,0.12733825306,0.0001237382,0,33.507847,145.83695,0.001,22.70962,1.707883,1.111111,0,563.35373,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26627,"Libya",21.75,27.25,2,15,2716.1847997,0.073890124,900,2743.437,0.99006635347,0.087347975292,108.51275,405.22755,124.308325,0.001,22.60721,1.9409535,2.22222225,0,520.0332,64.9713515,2598.854,434,NA,NA,NA,NA,NA,NA,NA,NA
26628,"Libya",21.75,27.75,2,15,2751.1913075,1.462264985,900,2731.264,1.00729608103,0.001012760081,2019.335649,291.635657,107.38722,0.001,22.36827,2.324662,3.94444425,0,474.8524,1315.2732925,61999.87427,434,NA,NA,NA,NA,NA,NA,NA,NA
26629,"Libya",21.75,28.25,2,15,2738.4551421,0.458809509,900,2718.883,1.00719851581,0.001029519611,453.733558,336.1749,90.507492,0.001,22.325,2.799925,4.72222225,0,429.31135,412.928555,16517.14241,434,NA,NA,NA,NA,NA,NA,NA,NA
26630,"Libya",21.75,28.75,2,15,2725.5104193,0.020110746,900,2706.296,1.00709981678,0.001046197873,7.837387,400.0957,51.586112,0.001,22.13141,3.036524,2.5833335,0,384.81502,18.09967,180.9967,434,NA,NA,NA,NA,NA,NA,NA,NA
26632,"Libya",21.75,29.75,2,15,2698.9993256,0.0033995,900,2680.506,1.00689916246,0.001079316702,0,757.67705,26.28917,0.003,21.3609,4.6199325,22.75,0,300.96505,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26633,"Libya",21.75,30.25,2,15,2685.4349451,0.0033995,900,2667.305,1.006797258,0.00109575423,0,1145.637725,52.773335,0.003,21.09263,7.1281905,30,0,263.3504,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26634,"Libya",21.75,30.75,2,15,2671.6660676,0.0033995,900,2653.9,1.00669435096,0.001112110254,0,325.822015,80.737223,0.008,20.69118,10.90105,37.6666675,0,230.60505,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26635,"Libya",21.75,31.25,2,15,51708.8080472,0.0033995,900,2640.293,19.58449641119,6.672458316538,0,173.229245,139.6022,0.019,20.35689,11.93097,61.3055575,0,205.13965,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26636,"Libya",21.75,31.75,2,15,64005.5219784,0.054423636,900,2626.485,24.36927405905,3.221602951495,80.863563,766.15535,167.7361,0.111,19.99776,13.13889,91.9166675,0,189.97185,46.6866,1867.46399,434,NA,NA,NA,NA,NA,NA,NA,NA
26637,"Libya",21.75,32.25,2,15,69237.6876745,0.131684502,900,2612.476,26.50271169937,2.386860990394,36.884639,2073.202675,362.815825,0.29,18.03974,23.1625,118.6389,0,187.68007,118.51606,5313.23358,434,NA,NA,NA,NA,NA,NA,NA,NA
26638,"Libya",21.75,32.75,2,15,56592.1312185,16.360902342,726,2598.267,21.78072202099,2.802415164801,5024.115077,4722.67225,507.45475,0.702,17.68109,38.282095,146.9611,0.0297784,198.7807,10140.13575,405605.43457,434,NA,NA,NA,NA,NA,NA,NA,NA
26693,"South-Africa",22.25,-33.75,2,18,208505.8086556,3.499996723,900,2569.255,81.15420457613,434.351999116014,2899.452956,3646.33855,496.408075,0.545,16.66554,36.9640625,91.222235,0,77.59625,3149.997225,170563.1424,710,1.56904702042984,1.56053322220177,-2.72467487348687,-2.72044256366335,3163.13922875944,3175.45616751692,-5.6251808054964,1.00389389712773
26694,"South-Africa",22.25,-33.25,2,18,13305.2420293,0.139286378,900,2583.86,5.1493671276,74.574719370533,89.975086,3570.278275,929.6234,0.164,15.67276,26.828605,62.222225,0,116.49208,124.59285,6031.61188,710,2.08323943378061,2.11054716838074,-2.95452070606959,-2.96553464604804,164.851176509134,163.324801998677,-44.856758058558,0.990740894042862
26695,"South-Africa",22.25,-32.75,2,18,628.4278082,0.0033995,900,2598.267,0.24186421515,0.072907059797,0,3051.76375,722.400275,0.034,17.38445,16.01738,48.75,0,164.60417,0,0,710,1.6742108500222,1.61272851697407,-2.77564842822089,-2.74613521400707,9.10188032175271,9.34840391127117,-73.4506417412273,1.02708490782166
26696,"South-Africa",22.25,-32.25,2,18,757.8210195,0.02471847,900,2612.476,0.2900777405,0.215473784961,36.572553,6482.40425,1118.101675,0.048,16.35593,16.04685,50.5555575,0,215.70577,19.9519625,1197.11781,710,1.37246064953689,1.31360618590036,-2.62243289937474,-2.58979801825723,12.6500590365247,13.0523520285603,-48.6784343931824,1.03180166913641
26697,"South-Africa",22.25,-31.75,2,18,682.496301,0.0033995,900,2626.485,0.25985163296,0.06947321002,0,3186.69375,1430,0.068,15.14808,18.135625,49.194445,0,267.9958,0,0,710,1.5141984037304,1.68178593919344,-2.69711518369878,-2.77923082327379,10.6203403297961,9.85316202940861,-91.8800397257377,0.927763303569932
26698,"South-Africa",22.25,-31.25,2,18,1457.4693948,0.027959552,900,2640.293,0.55201048351,11.279482205094,41.919457,1804.95425,1396.6615,0.058,15.66683,18.153115,47.7777775,0,320.8184,22.8689375,1372.13631,710,1.49841640684023,1.59020244399445,-2.68905334937909,-2.73512092366596,22.8500820853039,21.9000436791494,-95.7113655454584,0.958422976223551
26699,"South-Africa",22.25,-30.75,2,18,7659.5922185,0.09279469,900,2653.9,2.88616467103,53.815488334075,129.952954,3523.485,1209.48975,0.04,16.99199,17.43326,41.88889,0,373.88488,81.2206,3248.82385,710,1.77164936321949,1.93990584459817,-2.82087457489306,-2.89495449725829,106.545000316432,99.8592181527672,-62.0449415100054,0.937249217290268
26700,"South-Africa",22.25,-30.25,2,18,240.849046,0.0033995,900,2667.305,0.09029679143,0.022297981613,0,1275.670475,1046.2885,0.033,18.30817,16.715205,40.25,0,421.82715,0,0,710,1.38058904869154,1.45928639770429,-2.62686107507045,-2.66879978407115,4.00349263959937,3.84805980256359,-47.1920272668335,0.961175690571187
26701,"South-Africa",22.25,-29.75,2,18,313.9752089,0.0033995,900,2680.506,0.11713280989,0.501094941617,0,1204.18285,1097.724,0.01,18.72516,17.09362,36.055555,0,460.6664,0,0,710,1.17030719642901,1.25501164442572,-2.50572236035301,-2.55625262496997,5.87286278040704,5.58692442524318,-84.9722596683385,0.951311929827851
26702,"South-Africa",22.25,-29.25,2,18,3443.9249016,0.095520048,900,2693.504,1.27860417565,24.122446513833,133.877405,8102.776,1009.13995,0.007,19.64551,18.497335,34.8611125,0,497.78638,83.673375,3346.93512,710,0.872382522376933,0.863562622925535,-2.30397535335607,-2.29729590093488,79.459525482549,80.0383625946377,-109.795018973334,1.00728467869111
26703,"South-Africa",22.25,-28.75,2,18,6895.5962312,0.148338526,900,2706.296,2.54798281153,49.607505567561,208.132908,2271.6665,1055.32965,0.009,19.62356,19.82102,35.77778,0,537.62068,131.97489,6388.83024,710,0.832123642776867,0.828045286039807,-2.27308266781532,-2.26989402262914,164.558611513212,165.137131892256,-47.444201233165,1.00351558860229
26704,"South-Africa",22.25,-28.25,2,18,308.6475449,0.0033995,900,2718.883,0.11351997131,0.002914969782,0,1180.045975,1083.70725,0.014,19.67724,21.474135,38.6944425,0,579.57088,0,0,710,0.585289065200999,0.606914861445188,-2.05566859573322,-2.07708947274526,9.4703698616969,9.22808703941312,-92.5221555417712,0.974416751845807
26705,"South-Africa",22.25,-27.75,2,18,263.1124108,0.005766144,900,2731.264,0.09633357723,0.00886403593,5.30638,774.1292,1092.39025,0.017,19.7718,24.32147,39.36111,0,616.05597,2.8948675,173.69205,710,0.534264833528138,0.591293959624036,-2.00278747375523,-2.06167251779292,8.6167012266556,8.01454729909561,-38.3383674040616,0.930117812870517
26706,"South-Africa",22.25,-27.25,2,18,359.4595578,0.0033995,900,2743.437,0.13102525778,0.073332207091,0,590.134425,1049.075875,0.018,20.03365,26.544445,38.6944425,0,619.29337,0,0,710,0.711817664651757,0.805883850811659,-2.17389390276105,-2.25236826263659,9.59049540246871,8.77684451178709,-70.0875649848481,0.915160702702368
26707,"South-Africa",22.25,-26.75,2,18,1226.6064326,0.038495808,900,2755.403,0.44516415753,0.571782814154,51.762482,1616.63865,956.386375,0.016,20.27452,25.727215,38.8333325,0,622.13595,32.35155,1294.06204,710,0.616674870551144,0.640195536131394,-2.08657870288231,-2.10901395445997,36.2581113967892,35.3015253714188,-51.576714249518,0.97361732344793
26708,"Botswana",22.25,-26.25,2,18,2198.3949191,0.261599035,900,2767.159,0.79445915954,0.26904272968,427.360873,479.9202,965.6153,0.02,20.43846,23.948685,40.805555,6.41583,629.4514,233.144475,13988.66821,72,0.408852540037126,0.392410030750181,-1.69600088455285,-1.67622672340763,109.100663676676,112.346792585003,-8.67587059549622,1.02975352118798
